year,month,day,temp,pressure,humidity,wind_speed,wind_direction,clouds,generation_biomass,generation_fossil_brown_coal_lignite,generation_fossil_coal_derived_gas,generation_fossil_gas,generation_fossil_hard_coal,generation_fossil_oil,generation_fossil_oil_shale,generation_fossil_peat,generation_geothermal,generation_hydro_pumped_storage_consumption,generation_hydro_run_of_river_and_poundage,generation_hydro_water_reservoir,generation_marine,generation_nuclear,generation_other,generation_other_renewable,generation_solar,generation_waste,generation_wind_offshore,generation_wind_onshore,forecast_solar_day_ahead,forecast_wind_onshore_day_ahead,total_load_forecast,total_load_actual,price_day_ahead,price_actual
2015,1,1,282.487948091667,1036.58333333333,90.4583333333333,4.25,203.25,0,10284,6178,0,102162,101917,3845,0,0,0,25690,25149,52005,0,170328,1014,1775,27443,4852,0,89002,25200,87725,592887,573522,46.7024997070833,62.14874982875
2015,01,02,271.975584675,994.291666666667,87.625,1.66666666666667,282.458333333333,10.8333333333333,8879,0,0,81787,28397,4574,0,0,0,35758,29777,85288,0,163434,1017,1411,29999,4277,0,256177,28491,257496,634143,626961,16.1141666177083,66.6595838866667
2015,01,03,272.710521708333,991.208333333333,84.4166666666667,2.16666666666667,248.75,3,10094,0,0,78862,30464,5192,0,0,0,31621,31571,91547,0,163193,1795,1522,26809,4694,0,210754,26617,210158,586539,577092,24.31499973875,62.9224999745833
2015,01,04,274.7580401125,984.541666666667,65.375,1.125,152.791666666667,2.5,9140,0,0,79289,51320,8207,0,0,0,13115,34384,75801,0,162921,1928,1321,56968,3661,0,185036,54610,185227,626880,625449,28.84624981875,55.9633336070833
2015,01,05,267.645789658823,965.529411764706,72.4705882352941,2.05882352941176,263.470588235294,4.64705882352941,5760,104,0,72918,40633,5130,0,0,0,19097,18632,41120,0,62811,639,1177,17770,2418,0,117220,17404,117630,355590,359819,38.6688234658823,71.1941176035294
2015,01,06,272.990837095833,979.125,69.25,1,168.333333333333,36.9166666666667,12354,21235,0,103639,153182,7588,0,0,0,5254,18889,72602,0,111498,1978,1519,53689,5377,0,56674,54084,57083,628525,643553,53.5708333658333,65.8770831433333
2015,01,07,272.4298540875,984.583333333333,73.5416666666667,1.125,293.958333333333,41,11384,21288,0,124563,182185,8486,0,0,0,3263,16694,47746,0,137648,1992,1220,53987,5009,0,132578,53216,132964,749561,740002,56.9858328491667,75.9741670325
2015,01,08,273.037367504167,989.375,68.1666666666667,1.375,255.041666666667,0,11895,12544,0,102481,157887,7215,0,0,0,9307,15295,36024,0,155054,1936,1549,54799,5401,0,80852,53961,81735,626914,604712,51.4283337591667,75.7383340208333
2015,01,09,272.514385233333,993.125,55.5416666666667,1.45833333333333,183.708333333333,0.458333333333333,11100,20088,0,132408,172639,8031,0,0,0,3920,14042,46673,0,157752,1921,1584,39022,5712,0,99550,37037,99518,696455,704779,55.4483329458333,73.7775001529167
2015,01,10,273.505287166667,985.416666666667,62.2916666666667,1.95833333333333,241.25,0,12892,19921,0,124812,166249,9527,0,0,0,3807,11034,58691,0,138033,1993,1638,43416,5721,0,53128,41499,53004,644230,646879,55.0191666291667,65.69750022875
2015,01,11,275.457223258333,982.083333333333,69.0416666666667,1.41666666666667,141.791666666667,7.91666666666667,12242,0,0,89005,49011,4834,0,0,0,38813,14702,21600,0,115972,1913,1487,15072,6062,0,226855,16923,226035,530689,526438,30.1829166416667,56.9974997833334
2015,01,12,273.833335879167,984.625,58.7916666666667,2.75,248.416666666667,2.66666666666667,10905,21528,0,211008,166996,9458,0,0,0,5457,18735,73940,0,125601,2136,1588,21257,5277,0,28580,21791,28448,725670,725037,62.59875059125,69.0558330225
2015,01,13,275.241249083333,978.375,70.25,3.83333333333333,243.416666666667,44.1666666666667,12068,19596,0,141346,153609,7485,0,0,0,12564,21421,60456,0,163306,1878,1618,21237,6177,0,147010,22291,147397,749490,743201,54.9549994458333,67.3316669470833
2015,01,14,274.3258349125,978.041666666667,64.0416666666667,1.75,197.166666666667,8.16666666666667,12115,19809,0,143864,160896,7629,0,0,0,8962,22789,74189,0,163277,1940,1697,17540,6158,0,136050,19061,135358,748853,742683,59.4958332383333,72.265416305
2015,01,15,274.901782991667,971.375,68.0416666666667,4.125,229.958333333333,2.45833333333333,11161,18478,0,96081,135809,7744,0,0,0,17804,23187,45062,0,163175,1762,1686,13960,5990,0,220833,15534,220941,755079,741523,46.0333328245833,58.2879166608333
2015,01,16,274.852498370833,963.75,68.4166666666667,2.16666666666667,242.416666666667,36.6666666666667,11303,16602,0,107311,127559,7848,0,0,0,22431,26293,47499,0,163335,1977,1708,16198,6022,0,232482,15644,228242,749559,742174,51.1400001845833,63.8954168958333
2015,01,17,271.397085825,972.958333333333,55.125,1.66666666666667,215.791666666667,10.6666666666667,11331,19231,0,106780,126407,6652,0,0,0,17017,25101,55715,0,163358,1839,1724,23809,6055,0,148998,21797,149410,676563,671689,45.0858330729167,57.0270827608333
2015,01,18,271.034998579167,969.416666666667,49.3333333333333,2.58333333333333,225.583333333333,39.1666666666667,11464,18453,0,108488,116441,6128,0,0,0,23680,24766,53668,0,163410,1854,1676,5920,6065,0,136399,5715,138724,643505,642151,41.2933328941667,55.0737493833333
2015,01,19,270.439343536364,960,77.5,3.22727272727273,89.4545454545455,87.8181818181818,10738,18162,0,114709,146109,6626,0,0,0,16164,23838,51142,0,144507,1735,1489,16406,5492,0,153672,14863,156473,689697,687273,48.8545452463636,62.2372727836363
2015,01,20,270.406042733333,962.875,48.4583333333333,1.45833333333333,113.291666666667,49.8333333333333,12124,20712,0,174146,178926,7317,0,0,0,6397,27236,93248,0,140193,1992,1745,11216,6117,0,97517,11125,98114,786568,787865,58.6295839954167,71.9966669091666
2015,01,21,269.578750620833,961.375,55.625,2,279.375,72.5,12328,20523,0,128675,170540,7558,0,0,0,13900,27140,63251,0,142614,2046,1762,14482,5625,0,191994,16406,191460,791046,790416,49.61458365125,63.9087502166667
2015,01,22,270.285472870833,964.333333333333,47.4583333333333,3.29166666666667,86.5,16.8333333333333,12324,19037,0,122380,164708,7566,0,0,0,18138,26001,48337,0,160949,1985,1706,18933,5201,0,228343,19079,227561,783860,784293,48.97833331375,61.8408336645833
2015,01,23,271.6007296375,969.333333333333,48.9166666666667,1.83333333333333,194.416666666667,0.333333333333333,12624,17886,0,118043,166377,7776,0,0,0,16036,25989,49326,0,163292,2049,1686,28967,5191,0,201924,26688,202120,779975,773212,51.7970830595833,64.511666615
2015,01,24,271.456376395833,972.583333333333,45.0416666666667,1.75,256.875,1,11777,12210,0,90805,132741,6467,0,0,0,17986,24619,46511,0,163209,1282,1761,31878,5031,0,196665,28067,196101,687118,689573,45.1079166725,55.6808333395833
2015,01,25,272.915499375,973.708333333333,17.9166666666667,4.04166666666667,135.125,0,10204,10177,0,84824,89198,5892,0,0,0,31306,23694,37254,0,163230,537,1684,33628,5199,0,232070,30331,232175,643410,632418,39.0358331991667,51.18166605625
2015,01,26,270.745815283333,979.25,44.9583333333333,1.33333333333333,177.916666666667,41.6666666666667,10602,19013,0,124010,150304,7098,0,0,0,14274,25619,73518,0,163333,1166,1690,32398,5238,0,153394,29469,153419,761218,754108,55.8858331045833,68.2583327295833
2015,01,27,271.242832356522,974.434782608696,50.5652173913044,1.1304347826087,162.695652173913,30.304347826087,10138,17974,0,105897,154951,7160,0,0,0,10885,22368,51072,0,156270,975,1621,27425,4713,0,182540,26836,181973,726089,723405,52.8582606113043,64.7352175508696
2015,01,28,270.589176343478,973.304347826087,58.3478260869565,1.26086956521739,146.826086956522,11.5217391304348,10432,10490,0,115976,151077,7295,0,0,0,12507,21349,58397,0,156151,998,1681,26409,4644,0,165192,24633,164460,729046,720805,55.2621731965217,67.6326086621739
2015,01,29,273.31495795,960.041666666667,51.5,3.16666666666667,240.208333333333,24.6666666666667,11170,89,0,87466,106155,7696,0,0,0,17361,24336,49732,0,163187,991,1765,15805,4761,0,320257,17371,317227,765657,753812,42.4670831366667,54.8583324754167
2015,01,30,273.83350245,946.125,52.4583333333333,3.91666666666667,160.083333333333,15.5833333333333,10377,0,0,81375,38883,6990,0,0,0,23857,29155,83223,0,163251,1030,1724,8483,4454,0,340845,9264,341765,743547,743612,32.7308332125,45.2408336416667
2015,01,31,271.5574404375,945.291666666667,54.9583333333333,1.95833333333333,149.541666666667,13.3333333333333,8885,0,0,63192,27251,4530,0,0,0,23253,29388,88786,0,163345,975,1481,17892,4269,0,310161,18897,310093,659012,664710,16.9695833124583,29.91166671125
2015,02,01,258.771540707692,921.076923076923,37.0769230769231,2.15384615384615,256.153846153846,0,5484,3713,0,66195,64257,3132,0,0,0,10193,12971,42973,0,85173,516,908,5683,2466,0,29613,5048,30000,318636,318609,46.0500001176923,31.5269231069231
2015,02,02,269.9462458375,962.125,41.0833333333333,2.95833333333333,227.5,11.75,11186,0,0,107461,100123,6224,0,0,0,10010,31923,106257,0,163440,1713,1635,10454,3833,0,211861,10000,211869,761416,762607,46.4891666566667,59.8841664004167
2015,02,03,269.573056545833,954.125,74.2083333333333,2.20833333333333,160.541666666667,58.375,11057,0,0,112869,68704,6454,0,0,0,11219,35718,128316,0,163249,1919,1619,29681,4987,0,155973,28534,156809,688213,680972,41.8933331570833,54.79333297375
2015,02,04,266.859580995833,952.291666666667,50.7916666666667,4.33333333333333,127.625,68.8333333333333,8738,0,0,82633,42314,5968,0,0,0,13153,33756,64931,0,162935,1359,1372,55631,3985,0,127138,50590,127466,549104,547302,36.40458266,51.9808334516667
2015,02,05,268.253124241667,956.416666666667,53.6666666666667,2.25,200.375,25.6666666666667,8917,0,0,109735,61270,6543,0,0,0,20305,27520,51153,0,91927,1727,1627,47619,3517,0,155461,45061,155414,542136,545339,38.2733333904167,54.9887500608333
2015,02,06,267.126438145833,962.25,33.8333333333333,2.08333333333333,176.208333333333,43.875,12132,22063,0,102778,165931,8087,0,0,0,1104,19352,78168,0,114226,1963,1584,58725,5612,0,54891,56946,54854,671641,675913,54.0083332070833,58.76041666625
2015,02,07,268.432248441667,972.25,36.75,1.70833333333333,158.75,35.8333333333333,11199,22048,0,161333,177002,8445,0,0,0,3301,16300,60781,0,138003,1987,1323,51472,5005,0,83471,51743,84086,735463,727926,61.4770838420833,63.5095829970833
2015,02,08,269.672156033333,973,46.5833333333333,2.25,173.875,13.3333333333333,11759,9469,0,89822,113331,6786,0,0,0,25400,14493,32464,0,155169,1873,1502,55929,5261,0,111730,56880,111741,580270,569399,43.5958331429167,50.99208355
2015,02,09,269.839290629167,979,37.2916666666667,3.375,160,0,11338,20823,0,124663,171624,8573,0,0,0,3802,14015,41148,0,157714,1932,1640,40473,6001,0,96562,39760,96725,692455,696327,56.04749933875,63.6187500975
2015,02,10,270.284582779167,977.791666666667,55.375,4.20833333333333,242.958333333333,0,12924,19769,0,119533,159727,9411,0,0,0,5835,11778,48961,0,136879,2062,1663,40047,6091,0,62531,39190,61960,640623,645354,55.13999954875,70.81083313625
2015,02,11,271.311106370833,977.083333333333,51.875,2.04166666666667,222.666666666667,11.6666666666667,13132,0,0,111829,108781,6333,0,0,0,12765,15262,44845,0,116036,1764,1412,6366,6173,0,201629,6979,202341,599035,613603,43.6137495825,74.0970832520833
2015,02,12,272.520001733333,975.166666666667,69.3333333333333,1.04166666666667,220.041666666667,24.8333333333333,10698,21705,0,223273,171766,9600,0,0,0,6259,17845,61526,0,125863,2138,1666,16624,5315,0,45365,17436,46047,726894,722516,63.53833293875,75.0770834291667
2015,02,13,274.140415191667,973.375,65.9583333333333,3.45833333333333,225.5,53.3333333333333,10259,19503,0,112499,159941,8568,0,0,0,12039,29002,91458,0,162638,1997,1713,25851,4902,0,165203,24671,165038,763675,745378,49.0112495416667,61.52125024875
2015,02,14,272.699166616667,967.25,55.2083333333333,5.29166666666667,258.541666666667,24.1666666666667,9542,97,0,78496,55041,6714,0,0,0,35954,28777,73450,0,163402,1912,1690,9759,4857,0,281608,11548,279945,666559,666392,37.2983330091667,48.9441666604167
2015,02,15,272.43551255,963.75,58.0416666666667,2.66666666666667,225.791666666667,31.1666666666667,9224,0,0,79835,46939,5251,0,0,0,36970,29967,75439,0,163404,1879,1496,12724,4615,0,235293,12950,235159,617112,612086,27.7562503021667,41.5712501208333
2015,02,16,271.729544341667,970.291666666667,46.7916666666667,1.79166666666667,118.416666666667,18.5833333333333,10598,11125,0,117930,102688,7973,0,0,0,11411,31136,98206,0,163424,1992,1610,14270,4830,0,172508,18006,171939,726543,718997,49.4324997258333,63.6275000575
2015,02,17,273.661677045833,978.791666666667,50.5,6.70833333333333,45.2916666666667,64.875,10735,9691,0,89266,81135,8382,0,0,0,38160,29971,82598,0,163471,2037,1716,13907,4592,0,293108,14745,291654,726330,746941,38.2020831895833,51.3737503695833
2015,02,18,273.7266260875,987,57.75,3.95833333333333,38,3.83333333333333,11449,12170,0,114547,107217,8418,0,0,0,16795,29802,103865,0,163486,2082,1561,28198,5269,0,188428,27108,189314,760810,746344,44.64083290125,58.0791668104167
2015,02,19,272.479666404167,984.833333333333,38,2.08333333333333,52.0416666666667,15.4166666666667,11651,12490,0,142394,126085,8878,0,0,0,8329,31003,130022,0,163499,2079,1691,35059,5258,0,75744,33094,75811,755104,732766,54.289583525,68.3179168708333
2015,02,20,267.877905516667,47443.5416666667,38.875,1.91666666666667,130.833333333333,8.875,11159,13419,0,122957,128223,8767,0,0,0,4235,31670,124282,0,163485,1971,1731,23581,4705,0,108029,22158,107880,740803,730876,50.0025002166667,63.2191662795833
2015,02,21,270.695063275,223760.041666667,14.5833333333333,3.45833333333333,194.75,49.1666666666667,10458,115,0,84214,45255,6498,0,0,0,27961,28795,101330,0,163456,1890,1682,20500,4654,0,239811,18504,238940,659831,658087,33.3133330345833,44.8041665554167
2015,02,22,268.4425379375,117780,8,2.45833333333333,122,2.5,9226,0,0,77469,28521,5062,0,0,0,43328,27520,88653,0,163447,1899,1536,34588,4232,0,256841,32000,255799,606644,609005,15.833333234,30.1166667945833
2015,02,23,271.236873629167,963.666666666667,31.25,1.75,147.708333333333,21.3333333333333,10954,0,0,81517,34576,7493,0,0,0,26393,30767,96750,0,163403,1948,1541,13710,4846,0,316719,17121,315271,719203,725505,28.6129167083333,43.2949999966667
2015,02,24,273.063791916667,968.5,36.5,5,260.583333333333,3.83333333333333,10350,0,0,88476,32903,7254,0,0,0,22349,30843,107903,0,163420,1972,1648,34214,5247,0,310182,31022,309848,741246,743325,25.6583333009167,40.5795832475
2015,02,25,272.871668491667,974.916666666667,63.375,3.08333333333333,193.666666666667,32.25,10800,0,0,88712,43817,7273,0,0,0,12048,30389,106317,0,163328,1837,1715,33048,5242,0,288171,29355,287578,745119,738703,32.7649999458333,46.9458333645833
2015,02,26,273.649751025,977.916666666667,91.375,2.20833333333333,137.916666666667,48.3333333333333,11217,0,0,94477,50839,7700,0,0,0,9277,30776,113050,0,163385,1593,1772,26257,4619,0,248059,28557,248568,729030,723511,39.0366666316667,52.61666695375
2015,02,27,272.647670745833,972.708333333333,65.375,2.625,113.916666666667,49.125,11415,0,0,89503,51347,7443,0,0,0,18178,32266,110134,0,163371,1020,1798,37809,4676,0,246880,32987,247417,721183,705439,37.88916651375,51.57374986
2015,02,28,270.618373879167,978.666666666667,81.0416666666667,1.33333333333333,225,13.3333333333333,10703,0,0,84301,46185,5645,0,0,0,22618,31743,103778,0,163342,1689,1768,29005,4678,0,189655,27188,188321,633548,625598,33.5366666304167,45.2412500375
2015,03,01,274.344332375,974.791666666667,70.4583333333333,1.375,177.083333333333,26.7916666666667,10817,7246,0,117178,137948,6315,0,0,0,9624,23914,59402,0,163262,980,1718,27496,5219,0,83288,24510,81554,610342,635372,51.5974993704167,37.5583333183333
2015,03,02,276.753562933333,973.833333333333,66.3333333333333,1.5,147.916666666667,43.6666666666667,11206,0,0,106361,113353,7156,0,0,0,18177,33546,89156,0,154200,2061,1725,12433,4408,0,262099,13093,261529,783011,778455,42.0804165991667,54.8733329775
2015,03,03,275.8574562125,978.5,67.9583333333333,2.5,156.875,15.9166666666667,9439,0,0,131031,98859,7090,0,0,0,6184,37368,144334,0,162225,1917,1535,30736,5120,0,55896,31604,55539,697365,683447,52.38291645125,63.738333225
2015,03,04,272.230499279167,981.375,74.5416666666667,3.45833333333333,177.791666666667,41.9583333333333,8804,0,0,94281,38617,5741,0,0,0,20753,31368,55432,0,161400,970,1334,41299,3840,0,105498,36090,105300,499781,496233,34.2733329933333,45.8708333975
2015,03,05,273.551874804167,983.875,35.375,4.58333333333333,273.541666666667,5.83333333333333,8089,0,0,120261,57045,5582,0,0,0,15542,28666,59667,0,92275,1811,1544,20692,3341,0,124503,26715,126042,529164,524758,37.0308333233333,39.59375008
2015,03,06,271.961772925,987.75,50.2916666666667,3.79166666666667,226.25,0.416666666666667,12118,22152,0,109893,165130,8150,0,0,0,2749,18696,70897,0,114466,1931,1567,57867,6038,0,86821,57534,86969,680923,682072,53.15416638,58.76708285125
2015,03,07,272.771484375,984.916666666667,64.7916666666667,3.54166666666667,170.625,7.25,10567,21441,0,121289,166208,9327,0,0,0,6566,17142,43784,0,137744,1936,1586,57141,5029,0,167161,57920,166111,730294,735626,57.6520832379167,55.0179163620833
2015,03,08,272.294957479167,982.25,73.7083333333333,2.5,233.041666666667,13.875,11609,18033,0,137772,163523,7761,0,0,0,2809,15140,46739,0,154374,1914,1405,38420,4327,0,101091,45384,99990,693497,700765,58.75999975125,49.2937499691667
2015,03,09,273.576311745833,981.375,72.7916666666667,3.29166666666667,238.583333333333,20.5833333333333,10422,19303,0,114925,157158,8712,0,0,0,5942,14293,35667,0,158351,1996,1662,37534,6186,0,128147,39179,128367,679190,676017,52.6608330404167,56.20416673
2015,03,10,273.44744365,982.041666666667,75.25,3.04166666666667,245.75,6.5,13015,17974,0,113803,144722,7302,0,0,0,6011,11602,41956,0,131199,1964,1620,15771,6006,0,58082,20888,57969,568368,574249,48.25874964375,62.2658332195833
2015,03,11,275.670014704167,979.291666666667,79.8333333333333,2.70833333333333,227.416666666667,9.20833333333333,12909,3431,0,114985,137436,8470,0,0,0,19850,17145,43523,0,115895,1198,1432,10524,6290,0,192926,10284,193371,663718,656621,46.1799997470833,57.6687499683333
2015,03,12,274.541362766667,977.791666666667,73.4166666666667,3.20833333333333,109.083333333333,2.33333333333333,9659,20744,0,177242,170301,9618,0,0,0,9154,15372,30086,0,138717,2053,1634,24048,5057,0,98865,22950,98194,721349,715562,59.2625001275,56.57791709875
2015,03,13,273.22140885,978.25,73.2916666666667,2.5,153.666666666667,17.0416666666667,12299,0,0,91939,78858,7173,0,0,0,10246,36109,98048,0,163096,1936,1613,38437,3555,0,163151,38684,163157,668769,674321,40.2087494525,51.3133333533333
2015,03,14,269.9505322875,976.791666666667,76.5833333333333,3.58333333333333,128.25,67.1666666666667,11546,0,0,86892,58799,6258,0,0,0,12745,33337,75095,0,154697,1949,1529,42445,3639,0,160199,42218,160411,613004,617901,38.9675003695833,49.09958346625
2015,03,15,270.676385258333,974.333333333333,63.375,1.70833333333333,242.5,41.9166666666667,11175,0,0,97944,73034,6118,0,0,0,14801,32076,75633,0,157182,1944,1493,42661,3550,0,86073,43337,87112,578691,577166,39.50833304625,51.3887499170833
2015,03,16,271.529234579167,976.416666666667,60.625,1.54166666666667,152,34.1666666666667,11056,5245,0,133929,127579,6941,0,0,0,7992,32849,121563,0,162370,1918,1515,45866,3513,0,46031,46470,46127,689171,691196,52.1216662716667,65.0437494904167
2015,03,17,271.989485433333,977.625,71.2083333333333,3.125,129.875,26,10663,6627,0,103752,132010,7371,0,0,0,7907,30680,107834,0,163200,1842,1541,17492,3202,0,130543,24297,131720,703627,708898,44.57374954125,55.9116668708333
2015,03,18,273.752152766667,977.75,77.7083333333333,7.41666666666667,64.3333333333333,76.125,10691,5500,0,104117,113991,7269,0,0,0,9068,28686,116465,0,163262,1912,1532,8050,3746,0,147661,12026,147278,700523,713809,44.83416636875,56.3658334425
2015,03,19,274.335137683333,976.25,72.4583333333333,7.875,54.2916666666667,55.6666666666667,10358,0,0,91740,75544,7504,0,0,0,10503,28111,61214,0,163244,1845,1518,11389,3043,0,225204,14085,224718,649583,665172,37.044166645,49.4487501791667
2015,03,20,275.003295891667,973.166666666667,74.5,10.4583333333333,58.8333333333333,54.4166666666667,10634,0,0,89051,63559,7276,0,0,0,19583,28192,71446,0,163229,1851,1531,8900,3277,0,271219,14077,271209,657649,687337,37.6337496433333,49.4133330979167
2015,03,21,273.754910795833,967.75,88.125,8.41666666666667,58.8333333333333,80.6666666666667,10837,0,0,97350,59647,6539,0,0,0,11158,29137,89148,0,163253,1851,1456,10047,3322,0,176241,11821,175943,621875,629202,41.4120826716667,51.9679166475
2015,03,22,273.234889983333,968.583333333333,75.9583333333333,7.5,48.9166666666667,48.5416666666667,10489,0,0,91436,36485,6002,0,0,0,25012,28013,59793,0,163245,1397,1422,13116,3245,0,177251,14206,177235,583791,585001,38.77791603375,50.8683334991667
2015,03,23,273.794305170833,969.083333333333,77.3333333333333,5.70833333333333,63.9583333333333,36.2916666666667,10485,15618,0,121308,102049,7293,0,0,0,6051,29749,104142,0,163216,977,1490,11409,3415,0,127048,13223,126811,705367,707119,51.2791668575,63.2804168070833
2015,03,24,273.288397470833,962.916666666667,86.5416666666667,7.79166666666667,52.5416666666667,82.375,10724,12006,0,102039,102936,7815,0,0,0,12346,27861,79073,0,163260,994,1565,12669,3456,0,207611,13857,208319,718792,722836,44.5329163075,55.6475006745833
2015,03,25,272.537713375,961.041666666667,64.5416666666667,3.58333333333333,106.958333333333,87.5833333333333,10865,0,0,89527,71860,7925,0,0,0,25628,28052,56455,0,163210,1046,1551,36029,4046,0,288852,34232,272769,723866,715181,40.9020831579167,52.2333335879167
2015,03,26,271.022059129167,969.291666666667,64.4166666666667,3.29166666666667,223.958333333333,47.2083333333333,10271,0,0,95880,81350,8359,0,0,0,8661,27090,62881,0,162402,1722,1516,23689,3867,0,242279,27412,233864,725244,695642,43.3558329745833,54.3124998416667
2015,03,27,273.290776570833,976.125,71.1666666666667,1.75,193.458333333333,1.25,10710,0,0,97435,82908,8577,0,0,0,9843,30645,67292,0,163123,1898,1558,46034,3293,0,222705,44540,223434,694860,684713,44.1774996920833,55.54583311
2015,03,28,274.2789026875,978.958333333333,75.9166666666667,1.33333333333333,184.166666666667,0.916666666666667,11134,0,0,87955,49557,6649,0,0,0,27328,29936,55538,0,163118,1857,1519,53289,3396,0,164510,51718,164470,598216,596928,41.9987494158333,53.5575002033333
2015,03,29,274.551422121739,977.04347826087,77.5652173913043,2.73913043478261,167.565217391304,13.8260869565217,9522,0,0,78776,28455,5226,0,0,0,50346,28457,47815,0,156002,1762,1375,42439,2857,0,165125,41144,164901,525265,519755,29.4678259721739,43.8482602986956
2015,03,30,276.183082595833,977.666666666667,75.625,3.04166666666667,156.291666666667,32.2916666666667,10494,0,0,89754,60989,7780,0,0,0,18165,30866,66787,0,162980,1870,1463,50537,3207,0,191010,49195,191107,633540,633755,40.4095832504167,53.3783332516667
2015,03,31,275.118185691667,980.291666666667,79.6666666666667,2,84.375,0.833333333333333,10477,0,0,82542,69811,8613,0,0,0,13046,33090,78464,0,162913,1938,1495,56195,3597,0,145568,54438,145600,641303,636816,41.84916639375,53.51458342875
2015,04,01,274.797153483333,982.583333333333,78.5833333333333,1.91666666666667,149.166666666667,37.9166666666667,11124,6291,0,107292,126450,6136,0,0,0,17747,23268,50461,0,163211,941,1743,27910,5601,0,94090,25253,94464,588501,603113,44.0979162845833,41.8874999695833
2015,04,02,274.314367941667,981.833333333333,72.5833333333333,1.75,229.458333333333,17.25,10937,0,0,112781,111664,7146,0,0,0,16494,33172,89083,0,139673,2054,1654,22329,4531,0,297562,23425,296765,799206,796018,38.16916656375,49.9720830925
2015,04,03,274.117506670833,976.75,81.4583333333333,2.29166666666667,197.25,34.2916666666667,10172,0,0,89901,54425,6910,0,0,0,22961,37510,117480,0,148876,1981,1472,33255,4949,0,235572,29427,234481,695953,692229,33.3258333204167,51.24541696
2015,04,04,273.80309805,971.666666666667,79.75,2.375,165.583333333333,47.6666666666667,7757,0,0,78362,34986,5922,0,0,0,18383,29448,56780,0,163093,886,1283,41689,3807,0,171170,42253,171088,529289,524292,23.713749965,38.2808334833333
2015,04,05,273.5061075,968.565217391304,68.2608695652174,1.8695652173913,119.913043478261,39.6086956521739,8271,0,0,107608,75688,7525,0,0,0,6828,29602,54794,0,88644,1752,1557,16971,3105,0,196627,22238,194997,602684,617786,42.721739146087,37.1839132734783
2015,04,06,273.495998391667,977.875,55.625,4.58333333333333,57.4583333333333,36.9583333333333,11636,22016,0,109336,154663,7972,0,0,0,2834,17897,63657,0,114845,1855,1577,61564,6394,0,97531,59933,96748,674134,666609,54.0504167870833,50.3420828179167
2015,04,07,273.298076641667,984.833333333333,58.375,4.45833333333333,64.1666666666667,0,11298,21621,0,116997,160944,7422,0,0,0,9501,16306,41598,0,137502,1936,1567,54828,5124,0,102996,55546,102996,672516,662022,54.12000052125,56.02374998875
2015,04,08,272.984481804167,987.5,57.75,2.58333333333333,191.291666666667,0,11785,21269,0,151398,177321,7691,0,0,0,35,15316,58591,0,153835,1936,1544,51532,5382,0,49739,51327,50563,701144,708832,59.10625012625,51.0729165083333
2015,04,09,272.958009083333,985.416666666667,61.6666666666667,1.75,175.041666666667,1.08333333333333,11065,17396,0,112874,146205,8647,0,0,0,4443,14153,35272,0,158614,2012,1664,33484,6398,0,118938,34896,119370,671986,655757,52.70416657125,60.4395837791667
2015,04,10,273.6455129,982.708333333333,69.5833333333333,1.5,137.125,13.6666666666667,12387,1698,0,94385,57918,7208,0,0,0,36710,11440,20204,0,112648,1888,1552,12075,5899,0,202801,14199,201479,524736,534626,35.7858333583333,64.5145834291667
2015,04,11,274.254067741667,981.875,75.75,4.375,58.625,24.375,12924,10415,0,123338,155117,8696,0,0,0,8755,17711,53240,0,115996,1201,1519,14371,6186,0,110320,13368,109922,657145,658704,48.1791661575,57.77083333375
2015,04,12,274.723756166667,985,73.625,2.25,73,21.0833333333333,10612,21469,0,197881,174289,9206,0,0,0,3802,16721,57196,0,140073,2073,1709,21497,5211,0,46958,19713,47452,715383,707190,61.5891669591667,45.2979164920833
2015,04,13,274.98664475,986.125,68.9166666666667,0.958333333333333,122.708333333333,0,9342,0,0,96197,75501,7569,0,0,0,21047,28842,46909,0,163039,889,1422,48039,3663,0,195658,48581,194858,636368,631456,45.4633332095833,57.02624988625
2015,04,14,275.822194433333,983.5,69.5,1.54166666666667,211.125,0.25,9136,0,0,88805,100439,7632,0,0,0,9924,28581,49149,0,163042,878,1462,25932,3843,0,209099,31887,209264,643450,647552,41.3429165670833,52.5904167516667
2015,04,15,275.824625658333,978,71.4166666666667,2.66666666666667,88.2916666666667,19.8333333333333,9274,13566,0,113869,105611,7759,0,0,0,6605,29059,65847,0,163065,868,1496,15401,3930,0,126622,18116,127524,647717,655778,47.182499805,58.2662502929167
2015,04,16,275.782944391304,971.565217391304,83.5217391304348,2.8695652173913,115.869565217391,60.9565217391304,9168,19826,0,109740,103810,8448,0,0,0,2368,23769,55962,0,155911,922,1618,21110,3850,0,98985,22704,99767,621979,614516,48.2465219913044,59.0782611678261
2015,04,17,276.022466020833,973.625,80.5833333333333,2.41666666666667,173,6.75,9182,21279,0,128052,111668,9216,0,0,0,5352,22416,65097,0,162932,975,1812,35641,3845,0,52942,34500,53740,646373,643183,54.0091662395833,65.0050005916667
2015,04,18,276.172014883333,972.25,77,2.04166666666667,162.166666666667,40.7083333333333,8802,12003,0,104013,85248,7549,0,0,0,15128,21838,48675,0,151899,973,1738,40259,3656,0,92424,41243,91294,575128,574138,45.7720832025,56.3908333779167
