dt_iso,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,rain_1h,rain_3h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon
2015-01-01 00:00:00+01:00,273.375,273.375,273.375,1039,75,1,21,0,0,0,0,800,clear,sky is clear,01n
2015-01-01 01:00:00+01:00,273.375,273.375,273.375,1039,75,1,21,0,0,0,0,800,clear,sky is clear,01n
2015-01-01 02:00:00+01:00,274.086,274.086,274.086,1039,71,3,27,0,0,0,0,800,clear,sky is clear,01n
2015-01-01 03:00:00+01:00,274.086,274.086,274.086,1039,71,3,27,0,0,0,0,800,clear,sky is clear,01n
2015-01-01 04:00:00+01:00,274.086,274.086,274.086,1039,71,3,27,0,0,0,0,800,clear,sky is clear,01n
2015-01-01 05:00:00+01:00,274.592,274.592,274.592,1039,81,4,57,0,0,0,0,800,clear,sky is clear,01n
2015-01-01 06:00:00+01:00,274.592,274.592,274.592,1039,81,4,57,0,0,0,0,800,clear,sky is clear,01n
2015-01-01 07:00:00+01:00,274.592,274.592,274.592,1039,81,4,57,0,0,0,0,800,clear,sky is clear,01n
2015-01-01 08:00:00+01:00,275.651,275.651,275.651,1041,73,2,32,0,0,0,0,800,clear,sky is clear,01d
2015-01-01 09:00:00+01:00,275.651,275.651,275.651,1041,73,2,32,0,0,0,0,800,clear,sky is clear,01d
2015-01-01 10:00:00+01:00,275.651,275.651,275.651,1041,73,2,32,0,0,0,0,800,clear,sky is clear,01d
2015-01-01 11:00:00+01:00,285.074,285.074,285.074,1042,68,4,55,0,0,0,0,800,clear,sky is clear,01d
2015-01-01 12:00:00+01:00,285.074,285.074,285.074,1042,68,4,55,0,0,0,0,800,clear,sky is clear,01d
2015-01-01 13:00:00+01:00,285.074,285.074,285.074,1042,68,4,55,0,0,0,0,800,clear,sky is clear,01d
2015-01-01 14:00:00+01:00,286.034,286.034,286.034,1039,60,4,53,0,0,0,0,800,clear,sky is clear,1
2015-01-01 15:00:00+01:00,286.994,286.994,286.994,1036,53,3,52,0,0,0,0,800,clear,sky is clear,1
2015-01-01 16:00:00+01:00,283.5615,283.5615,283.5615,1038,70,3,47,0,0,0,0,800,clear,sky is clear,1
2015-01-01 17:00:00+01:00,285.9856563,285.9856563,285.9856563,1033,54,3,47,0,0,0,0,800,clear,sky is clear,1
2015-01-01 18:00:00+01:00,284.0173438,284.0173438,284.0173438,1034,63,3,44,0,0,0,0,800,clear,sky is clear,1
2015-01-01 19:00:00+01:00,282.0961875,282.0961875,282.0961875,1039,68,3,51,0,0,0,0,800,clear,sky is clear,1
2015-01-01 20:00:00+01:00,280.12,280.12,280.12,1038,78,2,45,0,0,0,0,800,clear,sky is clear,1
2015-01-01 21:00:00+01:00,278.191,278.191,278.191,1042,84,2,51,0,0,0,0,800,clear,sky is clear,01n
2015-01-01 22:00:00+01:00,278.191,278.191,278.191,1042,84,2,51,0,0,0,0,800,clear,sky is clear,01n
2015-01-01 23:00:00+01:00,276.529,276.529,276.529,1043,83,2,33,0,0,0,0,800,clear,sky is clear,01n
2015-01-02 00:00:00+01:00,276.529,276.529,276.529,1043,83,2,33,0,0,0,0,800,clear,sky is clear,01n
2015-01-02 01:00:00+01:00,276.529,276.529,276.529,1043,83,2,33,0,0,0,0,800,clear,sky is clear,01n
2015-01-02 02:00:00+01:00,276.314,276.314,276.314,1043,85,3,44,0,0,0,0,800,clear,sky is clear,01n
2015-01-02 03:00:00+01:00,276.314,276.314,276.314,1043,85,3,44,0,0,0,0,800,clear,sky is clear,01n
2015-01-02 04:00:00+01:00,276.314,276.314,276.314,1043,85,3,44,0,0,0,0,800,clear,sky is clear,01n
2015-01-02 05:00:00+01:00,275.827,275.827,275.827,1043,88,3,55,0,0,0,0,800,clear,sky is clear,01n
2015-01-02 06:00:00+01:00,275.827,275.827,275.827,1043,88,3,55,0,0,0,0,800,clear,sky is clear,01n
2015-01-02 07:00:00+01:00,275.827,275.827,275.827,1043,88,3,55,0,0,0,0,800,clear,sky is clear,01n
2015-01-02 08:00:00+01:00,277.705,277.705,277.705,1045,85,3,56,0,0,0,0,800,clear,sky is clear,01d
2015-01-02 09:00:00+01:00,277.705,277.705,277.705,1045,85,3,56,0,0,0,0,800,clear,sky is clear,01d
2015-01-02 10:00:00+01:00,277.705,277.705,277.705,1045,85,3,56,0,0,0,0,800,clear,sky is clear,01d
2015-01-02 11:00:00+01:00,285.845,285.845,285.845,1045,79,3,53,0,0,0,0,800,clear,sky is clear,01d
2015-01-02 12:00:00+01:00,285.845,285.845,285.845,1045,79,3,53,0,0,0,0,800,clear,sky is clear,1
2015-01-02 13:00:00+01:00,285.845,285.845,285.845,1045,79,3,53,0,0,0,0,800,clear,sky is clear,01d
2015-01-02 14:00:00+01:00,286.3546875,286.3546875,286.3546875,1042,74,3,52,0,0,0,0,800,clear,sky is clear,1
2015-01-02 15:00:00+01:00,286.8643125,286.8643125,286.8643125,1038,70,4,51,0,0,0,0,800,clear,sky is clear,1
2015-01-02 16:00:00+01:00,284.3735,284.3735,284.3735,1040,81,3,52,0,0,0,0,800,clear,sky is clear,1
2015-01-02 17:00:00+01:00,285.8833438,285.8833438,285.8833438,1036,72,4,51,0,0,0,0,800,clear,sky is clear,1
2015-01-02 18:00:00+01:00,284.3926563,284.3926563,284.3926563,1036,78,3,51,0,0,0,0,800,clear,sky is clear,1
2015-01-02 19:00:00+01:00,282.695,282.695,282.695,1043,78,3,44,0,0,0,0,800,clear,sky is clear,01n
2015-01-02 20:00:00+01:00,280.9945,280.9945,280.9945,1040,86,3,52,0,0,0,0,800,clear,sky is clear,1
2015-01-02 21:00:00+01:00,279.087,279.087,279.087,1044,89,3,52,0,0,0,0,800,clear,sky is clear,01n
2015-01-02 22:00:00+01:00,279.087,279.087,279.087,1044,89,3,52,0,0,0,0,800,clear,sky is clear,01n
2015-01-02 23:00:00+01:00,279.087,279.087,279.087,1044,89,3,52,0,0,0,0,800,clear,sky is clear,01n
2015-01-03 00:00:00+01:00,278.21,278.21,278.21,1040,90,3,54,0,0,0,0,800,clear,sky is clear,1
2015-01-03 01:00:00+01:00,277.333,277.333,277.333,1044,87,3,56,0,0,0,0,800,clear,sky is clear,01n
2015-01-03 02:00:00+01:00,277.333,277.333,277.333,1044,87,3,56,0,0,0,0,800,clear,sky is clear,01n
2015-01-03 03:00:00+01:00,276.217,276.217,276.217,1044,85,2,45,0,0,0,0,800,clear,sky is clear,01n
2015-01-03 04:00:00+01:00,276.217,276.217,276.217,1044,85,2,45,0,0,0,0,800,clear,sky is clear,01n
2015-01-03 05:00:00+01:00,276.217,276.217,276.217,1044,85,2,45,0,0,0,0,800,clear,sky is clear,01n
2015-01-03 06:00:00+01:00,275.319,275.319,275.319,1044,84,2,44,0,0,0,0,800,clear,sky is clear,01n
2015-01-03 07:00:00+01:00,275.319,275.319,275.319,1044,84,2,44,0,0,0,0,800,clear,sky is clear,01n
2015-01-03 08:00:00+01:00,275.319,275.319,275.319,1044,84,2,44,0,0,0,0,800,clear,sky is clear,01n
2015-01-03 09:00:00+01:00,277.277,277.277,277.277,1045,87,2,54,0,0,0,0,800,clear,sky is clear,01d
2015-01-03 10:00:00+01:00,277.277,277.277,277.277,1045,87,2,54,0,0,0,0,800,clear,sky is clear,01d
2015-01-03 11:00:00+01:00,285.243,285.243,285.243,1045,88,2,64,0,0,0,0,800,clear,sky is clear,01d
2015-01-03 12:00:00+01:00,285.243,285.243,285.243,1045,88,2,64,0,0,0,0,800,clear,sky is clear,01d
2015-01-03 13:00:00+01:00,285.243,285.243,285.243,1045,88,2,64,0,0,0,0,800,clear,sky is clear,01d
2015-01-03 14:00:00+01:00,285.243,285.243,285.243,1045,88,2,64,0,0,0,0,800,clear,sky is clear,01d
2015-01-03 15:00:00+01:00,287.973,287.973,287.973,1043,77,3,58,0,0,0,0,800,clear,sky is clear,01d
2015-01-03 16:00:00+01:00,286.74675,286.74675,286.74675,1043,79,3,54,0,0,0,0,800,clear,sky is clear,1
2015-01-03 17:00:00+01:00,287.1973125,287.1973125,287.1973125,1037,70,2,50,0,0,0,0,800,clear,sky is clear,1
2015-01-03 18:00:00+01:00,285.1326563,285.1326563,285.1326563,1040,78,2,46,0,0,0,0,800,clear,sky is clear,1
2015-01-03 19:00:00+01:00,283.068,283.068,283.068,1042,87,2,43,0,0,0,0,800,clear,sky is clear,01n
2015-01-03 20:00:00+01:00,278.652,278.652,278.652,1043,87,1,38,0,0,0,0,800,clear,sky is clear,01n
2015-01-03 21:00:00+01:00,278.652,278.652,278.652,1043,87,1,38,0,0,0,0,800,clear,sky is clear,01n
2015-01-03 22:00:00+01:00,278.652,278.652,278.652,1043,87,1,38,0,0,0,0,800,clear,sky is clear,01n
2015-01-03 23:00:00+01:00,276.018,276.018,276.018,1042,80,1,29,0,0,0,0,800,clear,sky is clear,01n
2015-01-04 00:00:00+01:00,276.018,276.018,276.018,1042,80,1,29,0,0,0,0,800,clear,sky is clear,01n
2015-01-04 01:00:00+01:00,276.018,276.018,276.018,1042,80,1,29,0,0,0,0,800,clear,sky is clear,01n
2015-01-04 02:00:00+01:00,277.093,277.093,277.093,1041,78,3,49,0,0,0,0,800,clear,sky is clear,01n
2015-01-04 03:00:00+01:00,277.093,277.093,277.093,1041,78,3,49,0,0,0,0,800,clear,sky is clear,01n
2015-01-04 04:00:00+01:00,277.093,277.093,277.093,1041,78,3,49,0,0,0,0,800,clear,sky is clear,01n
2015-01-04 05:00:00+01:00,277.854,277.854,277.854,1040,87,4,58,0,0,0,0,800,clear,sky is clear,01n
2015-01-04 06:00:00+01:00,277.854,277.854,277.854,1040,87,4,58,0,0,0,0,800,clear,sky is clear,01n
2015-01-04 07:00:00+01:00,277.854,277.854,277.854,1040,87,4,58,0,0,0,0,800,clear,sky is clear,01n
2015-01-04 08:00:00+01:00,278.761,278.761,278.761,1041,84,3,60,0,0,0,0,800,clear,sky is clear,01n
2015-01-04 09:00:00+01:00,278.761,278.761,278.761,1041,84,3,60,0,0,0,0,800,clear,sky is clear,01d
2015-01-04 10:00:00+01:00,278.761,278.761,278.761,1041,84,3,60,0,0,0,0,800,clear,sky is clear,01d
2015-01-04 11:00:00+01:00,278.761,278.761,278.761,1041,84,3,60,0,0,0,0,800,clear,sky is clear,01d
2015-01-04 12:00:00+01:00,286.936,286.936,286.936,1040,82,2,56,0,0,0,0,800,clear,sky is clear,01d
2015-01-04 13:00:00+01:00,286.936,286.936,286.936,1040,82,2,56,0,0,0,0,800,clear,sky is clear,01d
2015-01-04 14:00:00+01:00,288.214,288.214,288.214,1039,77,1,58,0,0,0,0,800,clear,sky is clear,1
2015-01-04 15:00:00+01:00,289.492,289.492,289.492,1039,72,1,61,0,0,0,0,800,clear,sky is clear,01d
2015-01-04 16:00:00+01:00,289.492,289.492,289.492,1039,72,1,61,0,0,0,0,800,clear,sky is clear,01d
2015-01-04 17:00:00+01:00,286.301,286.301,286.301,1039,78,1,167,0,0,0,0,800,clear,sky is clear,1
2015-01-04 18:00:00+01:00,283.11,283.11,283.11,1038,84,1,273,0,0,0,0,800,clear,sky is clear,01n
2015-01-04 19:00:00+01:00,280.6695,280.6695,280.6695,1039,81,1,241,0,0,0,0,800,clear,sky is clear,1
2015-01-04 20:00:00+01:00,278.229,278.229,278.229,1039,79,1,210,0,0,0,0,800,clear,sky is clear,01n
2015-01-04 21:00:00+01:00,278.229,278.229,278.229,1039,79,1,210,0,0,0,0,800,clear,sky is clear,1
2015-01-04 22:00:00+01:00,278.229,278.229,278.229,1039,79,1,210,0,0,0,0,800,clear,sky is clear,01n
2015-01-04 23:00:00+01:00,276.133,276.133,276.133,1039,77,1,132,0,0,0,0,800,clear,sky is clear,01n
2015-01-05 00:00:00+01:00,276.133,276.133,276.133,1035,87,1,132,0,0,0,0,800,clear,sky is clear,1
2015-01-05 01:00:00+01:00,276.133,276.133,276.133,1039,77,1,132,0,0,0,0,800,clear,sky is clear,01n
2015-01-05 02:00:00+01:00,275.528,275.528,275.528,1038,78,1,108,0,0,0,44,802,clouds,scattered clouds,03n
2015-01-05 03:00:00+01:00,275.528,275.528,275.528,1038,78,1,108,0,0,0,44,802,clouds,scattered clouds,03n
2015-01-05 04:00:00+01:00,275.528,275.528,275.528,1038,78,1,108,0,0,0,44,802,clouds,scattered clouds,03n
2015-01-05 05:00:00+01:00,279.439,279.439,279.439,1039,87,1,96,0,0,0,92,804,clouds,overcast clouds,04n
2015-01-05 06:00:00+01:00,279.439,279.439,279.439,1039,87,1,96,0,0,0,92,804,clouds,overcast clouds,04n
2015-01-05 07:00:00+01:00,279.439,279.439,279.439,1039,87,1,96,0,0,0,92,804,clouds,overcast clouds,04n
2015-01-05 08:00:00+01:00,279.439,279.439,279.439,1039,87,1,96,0,0,0,92,804,clouds,overcast clouds,04n
2015-01-05 09:00:00+01:00,281.711,281.711,281.711,1039,92,1,73,0,0,0,92,804,clouds,overcast clouds,04d
2015-01-05 10:00:00+01:00,281.711,281.711,281.711,1039,92,1,73,0,0,0,92,804,clouds,overcast clouds,04d
2015-01-05 11:00:00+01:00,281.711,281.711,281.711,1039,92,1,73,0,0,0,92,804,clouds,overcast clouds,04d
2015-01-05 12:00:00+01:00,282.634,282.634,282.634,1039,91,2,35,0,0,0,48,802,clouds,scattered clouds,03d
2015-01-05 13:00:00+01:00,284.858,284.858,284.858,1039,95,2,78,0.3,0,0,88,500,rain,light rain,10d
2015-01-05 14:00:00+01:00,286.008,286.008,286.008,1037,88,2,53,0,0,0,92,804,clouds,overcast clouds,04d
2015-01-05 15:00:00+01:00,286.2895,286.2895,286.2895,1033,86,1,69,0,0,0,74,803,clouds,broken clouds,4
2015-01-05 16:00:00+01:00,285.502,285.502,285.502,1034,89,1,61,0.3,0,0,92,500,rain,light rain,10
2015-01-05 17:00:00+01:00,285.9616563,285.9616563,285.9616563,1029,87,1,81,0.3,0,0,68,500,rain,light rain,10
2015-01-05 18:00:00+01:00,285.3523125,285.3523125,285.3523125,1029,89,1,78,0.3,0,0,80,500,rain,light rain,10
2015-01-05 19:00:00+01:00,284.02025,284.02025,284.02025,1034,91,1,40,0,0,0,83,803,clouds,broken clouds,4
2015-01-05 20:00:00+01:00,283.17,283.17,283.17,1036,94,1,25,0,0,0,92,804,clouds,overcast clouds,04n
2015-01-05 21:00:00+01:00,283.17,283.17,283.17,1036,94,1,25,0,0,0,92,804,clouds,overcast clouds,04n
2015-01-05 22:00:00+01:00,283.17,283.17,283.17,1036,94,1,25,0,0,0,92,804,clouds,overcast clouds,04n
2015-01-05 23:00:00+01:00,282.753,282.753,282.753,1036,94,1,35,0,0,0,92,804,clouds,overcast clouds,4
2015-01-06 00:00:00+01:00,282.336,282.336,282.336,1036,95,1,46,0,0,0,92,804,clouds,overcast clouds,04n
2015-01-06 01:00:00+01:00,282.336,282.336,282.336,1036,95,1,46,0,0,0,92,804,clouds,overcast clouds,04n
2015-01-06 02:00:00+01:00,280.567,280.567,280.567,1035,96,3,64,0,0,0,20,801,clouds,few clouds,02n
2015-01-06 03:00:00+01:00,280.567,280.567,280.567,1035,96,3,64,0,0,0,20,801,clouds,few clouds,02n
2015-01-06 04:00:00+01:00,280.567,280.567,280.567,1035,96,3,64,0,0,0,20,801,clouds,few clouds,02n
2015-01-06 05:00:00+01:00,279.4,279.4,279.4,1035,97,2,79,0,0,0,88,804,clouds,overcast clouds,04n
2015-01-06 06:00:00+01:00,279.4,279.4,279.4,1035,97,2,79,0,0,0,88,804,clouds,overcast clouds,04n
2015-01-06 07:00:00+01:00,279.4,279.4,279.4,1035,97,2,79,0,0,0,88,804,clouds,overcast clouds,04n
2015-01-06 08:00:00+01:00,280.545,280.545,280.545,1036,96,2,47,0,0,0,80,803,clouds,broken clouds,04d
2015-01-06 09:00:00+01:00,280.545,280.545,280.545,1036,96,2,47,0,0,0,80,803,clouds,broken clouds,04d
2015-01-06 10:00:00+01:00,280.545,280.545,280.545,1036,96,2,47,0,0,0,80,803,clouds,broken clouds,04d
2015-01-06 11:00:00+01:00,280.545,280.545,280.545,1036,96,2,47,0,0,0,80,803,clouds,broken clouds,04d
2015-01-06 12:00:00+01:00,282.651,282.651,282.651,1036,94,2,38,0,0,0,56,803,clouds,broken clouds,04d
2015-01-06 13:00:00+01:00,283.5875,283.5875,283.5875,1035,91,2,44,0,0,0,28,802,clouds,scattered clouds,3
2015-01-06 14:00:00+01:00,284.524,284.524,284.524,1034,88,2,50,0,0,0,0,800,clear,sky is clear,01d
2015-01-06 15:00:00+01:00,284.484,284.484,284.484,1033,86,2,59,0,0,0,68,803,clouds,broken clouds,04d
2015-01-06 16:00:00+01:00,282.716,282.716,282.716,1033,90,1,44,0,0,0,58,803,clouds,broken clouds,4
2015-01-06 17:00:00+01:00,280.948,280.948,280.948,1034,94,1,30,0,0,0,48,802,clouds,scattered clouds,03d
2015-01-06 18:00:00+01:00,280.948,280.948,280.948,1034,94,1,30,0,0,0,48,802,clouds,scattered clouds,03n
2015-01-06 19:00:00+01:00,279.5155,279.5155,279.5155,1034,90,1,35,0,0,0,64,803,clouds,broken clouds,4
2015-01-06 20:00:00+01:00,278.083,278.083,278.083,1034,87,2,40,0,0,0,80,803,clouds,broken clouds,04n
2015-01-06 21:00:00+01:00,278.083,278.083,278.083,1031,91,2,40,0,0,0,80,803,clouds,broken clouds,4
2015-01-06 22:00:00+01:00,278.083,278.083,278.083,1034,87,2,40,0,0,0,80,803,clouds,broken clouds,04n
2015-01-06 23:00:00+01:00,276.766,276.766,276.766,1034,90,1,7,0,0,0,76,803,clouds,broken clouds,04n
2015-01-07 00:00:00+01:00,276.766,276.766,276.766,1031,94,1,7,0,0,0,76,803,clouds,broken clouds,4
2015-01-07 01:00:00+01:00,276.766,276.766,276.766,1034,90,1,7,0,0,0,76,803,clouds,broken clouds,04n
2015-01-07 02:00:00+01:00,276.301,276.301,276.301,1034,86,2,3,0,0,0,12,801,clouds,few clouds,02n
2015-01-07 03:00:00+01:00,276.301,276.301,276.301,1034,86,2,3,0,0,0,12,801,clouds,few clouds,02n
2015-01-07 04:00:00+01:00,276.301,276.301,276.301,1034,86,2,3,0,0,0,12,801,clouds,few clouds,02n
2015-01-07 05:00:00+01:00,275.712,275.712,275.712,1035,86,2,9,0,0,0,32,802,clouds,scattered clouds,03n
2015-01-07 06:00:00+01:00,275.712,275.712,275.712,1035,86,2,9,0,0,0,32,802,clouds,scattered clouds,03n
2015-01-07 07:00:00+01:00,275.712,275.712,275.712,1035,86,2,9,0,0,0,32,802,clouds,scattered clouds,03n
2015-01-07 08:00:00+01:00,276.4213125,276.4213125,276.4213125,1033,88,3,14,0,0,0,42,802,clouds,scattered clouds,3
2015-01-07 09:00:00+01:00,277.1306875,277.1306875,277.1306875,1031,91,3,20,0,0,0,53,803,clouds,broken clouds,4
2015-01-07 10:00:00+01:00,280.875625,280.875625,280.875625,1036,87,2,27,0,0,0,12,801,clouds,few clouds,2
2015-01-07 11:00:00+01:00,281.079,281.079,281.079,1033,91,3,32,0,0,0,32,802,clouds,scattered clouds,3
2015-01-07 12:00:00+01:00,284.318,284.318,284.318,1036,89,2,39,0,0,0,0,800,clear,sky is clear,01d
2015-01-07 13:00:00+01:00,284.7575,284.7575,284.7575,1034,83,2,42,0,0,0,0,800,clear,sky is clear,1
2015-01-07 14:00:00+01:00,283.6306875,283.6306875,283.6306875,1029,74,3,42,0,0,0,0,800,clear,sky is clear,1
2015-01-07 15:00:00+01:00,284.8533438,284.8533438,284.8533438,1029,71,3,47,0,0,0,0,800,clear,sky is clear,1
2015-01-07 16:00:00+01:00,282.1555,282.1555,282.1555,1029,81,3,40,0,0,0,0,800,clear,sky is clear,1
2015-01-07 17:00:00+01:00,284.685,284.685,284.685,1028,74,3,49,0,0,0,0,800,clear,sky is clear,1
2015-01-07 18:00:00+01:00,283.294,283.294,283.294,1029,80,3,46,0,0,0,0,800,clear,sky is clear,1
2015-01-07 19:00:00+01:00,280.37075,280.37075,280.37075,1035,83,3,55,0,0,0,0,800,clear,sky is clear,1
2015-01-07 20:00:00+01:00,278.469,278.469,278.469,1038,89,3,57,0,0,0,0,800,clear,sky is clear,01n
2015-01-07 21:00:00+01:00,278.469,278.469,278.469,1038,89,3,57,0,0,0,0,800,clear,sky is clear,01n
2015-01-07 22:00:00+01:00,277.814,277.814,277.814,1038,88,3,54,0,0,0,0,800,clear,sky is clear,1
2015-01-07 23:00:00+01:00,277.159,277.159,277.159,1038,88,3,52,0,0,0,0,800,clear,sky is clear,01n
2015-01-08 00:00:00+01:00,277.159,277.159,277.159,1038,88,3,52,0,0,0,0,800,clear,sky is clear,01n
2015-01-08 01:00:00+01:00,276.905,276.905,276.905,1039,87,3,51,0,0,0,0,800,clear,sky is clear,1
2015-01-08 02:00:00+01:00,276.651,276.651,276.651,1039,87,3,51,0,0,0,0,800,clear,sky is clear,01n
2015-01-08 03:00:00+01:00,276.651,276.651,276.651,1039,87,3,51,0,0,0,0,800,clear,sky is clear,01n
2015-01-08 04:00:00+01:00,276.651,276.651,276.651,1039,87,3,51,0,0,0,0,800,clear,sky is clear,01n
2015-01-08 05:00:00+01:00,276.651,276.651,276.651,1039,87,3,51,0,0,0,0,800,clear,sky is clear,01n
2015-01-08 06:00:00+01:00,276.524,276.524,276.524,1040,88,3,49,0,0,0,0,800,clear,sky is clear,01n
2015-01-08 07:00:00+01:00,276.524,276.524,276.524,1040,88,3,49,0,0,0,0,800,clear,sky is clear,01n
2015-01-08 08:00:00+01:00,276.524,276.524,276.524,1040,88,3,49,0,0,0,0,800,clear,sky is clear,01n
2015-01-08 09:00:00+01:00,278.274,278.274,278.274,1042,93,3,55,0,0,0,0,800,clear,sky is clear,01d
2015-01-08 10:00:00+01:00,278.274,278.274,278.274,1042,93,3,55,0,0,0,0,800,clear,sky is clear,01d
2015-01-08 11:00:00+01:00,278.274,278.274,278.274,1042,93,3,55,0,0,0,0,800,clear,sky is clear,01d
2015-01-08 12:00:00+01:00,285.243,285.243,285.243,1043,89,3,58,0,0,0,0,800,clear,sky is clear,01d
2015-01-08 13:00:00+01:00,285.243,285.243,285.243,1043,89,3,58,0,0,0,0,800,clear,sky is clear,01d
2015-01-08 14:00:00+01:00,286.949,286.949,286.949,1042,79,5,50,0,0,0,0,800,clear,sky is clear,01d
2015-01-08 15:00:00+01:00,286.949,286.949,286.949,1042,79,5,50,0,0,0,0,800,clear,sky is clear,01d
2015-01-08 16:00:00+01:00,286.37025,286.37025,286.37025,1041,80,5,50,0,0,0,0,800,clear,sky is clear,1
2015-01-08 17:00:00+01:00,287.2266563,287.2266563,287.2266563,1036,74,4,47,0,0,0,0,800,clear,sky is clear,1
2015-01-08 18:00:00+01:00,285.9303438,285.9303438,285.9303438,1036,79,4,49,0,0,0,0,800,clear,sky is clear,1
2015-01-08 19:00:00+01:00,284.634,284.634,284.634,1044,82,4,52,0,0,0,0,800,clear,sky is clear,01n
2015-01-08 20:00:00+01:00,281.234,281.234,281.234,1045,91,4,50,0,0,0,0,800,clear,sky is clear,01n
2015-01-08 21:00:00+01:00,281.234,281.234,281.234,1045,91,4,50,0,0,0,0,800,clear,sky is clear,01n
2015-01-08 22:00:00+01:00,281.234,281.234,281.234,1045,91,4,50,0,0,0,0,800,clear,sky is clear,01n
2015-01-08 23:00:00+01:00,278.944,278.944,278.944,1046,90,3,54,0,0,0,0,800,clear,sky is clear,01n
2015-01-09 00:00:00+01:00,278.944,278.944,278.944,1046,90,3,54,0,0,0,0,800,clear,sky is clear,01n
2015-01-09 01:00:00+01:00,278.944,278.944,278.944,1046,90,3,54,0,0,0,0,800,clear,sky is clear,01n
2015-01-09 02:00:00+01:00,278.148,278.148,278.148,1046,86,3,55,0,0,0,0,800,clear,sky is clear,01n
2015-01-09 03:00:00+01:00,278.148,278.148,278.148,1046,86,3,55,0,0,0,0,800,clear,sky is clear,01n
2015-01-09 04:00:00+01:00,278.148,278.148,278.148,1046,86,3,55,0,0,0,0,800,clear,sky is clear,01n
2015-01-09 05:00:00+01:00,278.0325,278.0325,278.0325,1042,90,3,58,0,0,0,0,800,clear,sky is clear,1
2015-01-09 06:00:00+01:00,277.612,277.612,277.612,1046,89,3,61,0,0,0,0,800,clear,sky is clear,01n
2015-01-09 07:00:00+01:00,277.612,277.612,277.612,1046,89,3,61,0,0,0,0,800,clear,sky is clear,1
2015-01-09 08:00:00+01:00,277.612,277.612,277.612,1046,89,3,61,0,0,0,0,800,clear,sky is clear,01n
2015-01-09 09:00:00+01:00,278.228,278.228,278.228,1047,91,3,63,0,0,0,0,800,clear,sky is clear,1
2015-01-09 10:00:00+01:00,278.844,278.844,278.844,1047,93,4,66,0,0,0,0,800,clear,sky is clear,01d
2015-01-09 11:00:00+01:00,281.7535,281.7535,281.7535,1048,90,4,67,0,0,0,0,800,clear,sky is clear,1
2015-01-09 12:00:00+01:00,284.663,284.663,284.663,1048,88,4,68,0,0,0,0,800,clear,sky is clear,01d
2015-01-09 13:00:00+01:00,284.663,284.663,284.663,1048,88,4,68,0,0,0,0,800,clear,sky is clear,1
2015-01-09 14:00:00+01:00,284.663,284.663,284.663,1048,88,4,68,0,0,0,0,800,clear,sky is clear,01d
2015-01-09 15:00:00+01:00,286.9625,286.9625,286.9625,1043,77,4,63,0,0,0,0,800,clear,sky is clear,1
2015-01-09 16:00:00+01:00,285.2582188,285.2582188,285.2582188,1048,84,4,64,0,0,0,0,800,clear,sky is clear,1
2015-01-09 17:00:00+01:00,288.225,288.225,288.225,1041,71,4,59,0,0,0,0,800,clear,sky is clear,1
2015-01-09 18:00:00+01:00,287.188,287.188,287.188,1044,75,4,59,0,0,0,0,800,clear,sky is clear,1
2015-01-09 19:00:00+01:00,286.151,286.151,286.151,1047,79,4,60,0,0,0,0,800,clear,sky is clear,01n
2015-01-09 20:00:00+01:00,284.9343125,284.9343125,284.9343125,1045,82,4,59,0,0,0,0,800,clear,sky is clear,1
2015-01-09 21:00:00+01:00,283.7176875,283.7176875,283.7176875,1042,86,4,58,0,0,0,0,800,clear,sky is clear,1
2015-01-09 22:00:00+01:00,283.076,283.076,283.076,1043,85,4,59,0,0,0,0,800,clear,sky is clear,1
2015-01-09 23:00:00+01:00,281.6676563,281.6676563,281.6676563,1040,90,4,57,0,0,0,0,800,clear,sky is clear,1
2015-01-10 00:00:00+01:00,280.8343125,280.8343125,280.8343125,1039,91,4,58,0,0,0,0,800,clear,sky is clear,1
2015-01-10 01:00:00+01:00,280.34475,280.34475,280.34475,1045,89,4,56,0,0,0,0,800,clear,sky is clear,1
2015-01-10 02:00:00+01:00,279.626,279.626,279.626,1047,90,3,56,0,0,0,0,800,clear,sky is clear,01n
2015-01-10 03:00:00+01:00,278.7635,278.7635,278.7635,1046,90,3,56,0,0,0,0,800,clear,sky is clear,1
2015-01-10 04:00:00+01:00,277.901,277.901,277.901,1045,90,3,56,0,0,0,0,800,clear,sky is clear,01n
2015-01-10 05:00:00+01:00,277.8145,277.8145,277.8145,1045,89,3,54,0,0,0,0,800,clear,sky is clear,1
2015-01-10 06:00:00+01:00,277.728,277.728,277.728,1044,89,3,53,0,0,0,0,800,clear,sky is clear,01n
2015-01-10 07:00:00+01:00,277.728,277.728,277.728,1044,89,3,53,0,0,0,0,800,clear,sky is clear,01n
2015-01-10 08:00:00+01:00,278.1493125,278.1493125,278.1493125,1041,89,2,49,0,0,0,0,800,clear,sky is clear,1
2015-01-10 09:00:00+01:00,278.5706875,278.5706875,278.5706875,1039,90,2,46,0,0,0,0,800,clear,sky is clear,1
2015-01-10 10:00:00+01:00,278.802,278.802,278.802,1044,91,2,43,0,0,0,12,801,clouds,few clouds,02d
2015-01-10 11:00:00+01:00,282.0625,282.0625,282.0625,1039,88,2,52,0,0,0,6,800,clear,sky is clear,2
