year,month,day,temp,pressure,humidity,wind_speed,wind_direction,clouds,generation_biomass,generation_fossil_brown_coal_lignite,generation_fossil_gas,generation_fossil_hard_coal,generation_fossil_oil,generation_hydro_pumped_storage_consumption,generation_hydro_run_of_river_and_poundage,generation_hydro_water_reservoir,generation_nuclear,generation_other,generation_other_renewable,generation_solar,generation_waste,generation_wind_onshore,forecast_solar_day_ahead,forecast_wind_onshore_day_ahead,total_load_forecast,total_load_actual,price_day_ahead,price_actual
2017,12,26,274.10525,973.75,55.54166667,5.875,236.75,20.91666667,7703,101,91750,45547,7148,22824,17180,30476,163326,1268,1887,5985,6978,238152,7056,236657,650664,642627,43.5025,52.48833333
2017,12,27,275.26875,964.75,45.70833333,8.333333333,260.4166667,20.83333333,7820,0,87275,37598,7519,29125,20584,32427,163163,1227,1942,11598,6586,316029,12011,316311,691223,679115,39.5425,48.39541667
2017,12,28,276.1020833,967.625,52.875,4.5,232.0833333,19.79166667,7891,0,86555,39091,7455,25450,23238,37648,163133,1259,2114,7180,6455,282365,7168,282125,676304,671760,45.52625,54.29833333
2017,12,29,275.8104167,976,61.45833333,4.083333333,231.2083333,12.5,7131,0,89613,38817,7404,15705,26303,41331,163120,1267,1967,8678,6827,241130,8771,242192,655803,650619,44.90791667,53.55291667
2017,12,30,277.5505,979.8333333,58.45833333,5.208333333,241.2083333,10,6434,0,87710,20509,4975,32924,25462,46358,163205,1241,1911,17256,6950,226167,16152,226942,583851,591293,34.01458333,43.885
2017,12,31,274.546625,978.0416667,56.625,4.041666667,233.0833333,19.16666667,6434,0,75683,19582,4186,46125,24394,25684,163289,1213,1834,5783,5648,258562,7759,258021,565468,556628,14.76,25.5025
2018,1,1,274.2270833,985.75,42.16666667,6.25,235.4166667,0,6329,0,68548,23307,4510,31799,24343,27521,163034,1164,1775,19253,5537,229223,18776,233476,512078,516309,7.358333333,20.1775
2018,1,2,276.1854167,984.5416667,50.875,6.041666667,247.5,10,8565,17041,133350,91345,7385,5267,24624,47430,163361,1566,2108,13008,6306,169083,14497,167404,752337,761359,51.83291667,46.63875
2018,1,3,277.4354167,984.3333333,57.16666667,5.041666667,241.6666667,11.66666667,7899,0,111705,101726,7081,10720,32168,67924,163421,1225,2281,8852,7222,298966,12005,296677,758299,765745,49.51208333,45.91625
2018,1,4,278.3520833,979.75,55.45833333,6.125,236.9583333,16.66666667,5575,0,84969,23471,4292,33859,38653,91603,139527,294,1960,41286,7123,146751,38390,143552,553432,544993,24.25791667,43.40958333
2018,1,5,277.01875,970.25,47.04166667,5.875,251.6666667,12.5,7499,0,87766,33252,5797,22448,38895,81960,116489,1357,2290,36403,7086,90037,40199,90171,522267,533922,37.74375,49.14
2018,1,6,271.39375,957.4583333,78.41666667,2.625,146.1666667,45.20833333,6811,9653,137215,120021,7103,4613,37636,58761,93314,1364,2470,47571,5952,56052,45758,50933,645468,642546,60.565,50.18166667
2018,1,7,269.89375,959.7083333,67.125,1.5,152.9583333,15.83333333,8338,14321,107321,62368,5342,5332,30885,58974,137877,1264,2338,40793,7174,64525,45013,64808,581266,582747,53.6775,50.42583333
2018,1,8,269.51875,968.0833333,73.29166667,1.166666667,160.3333333,15,8615,10073,157992,112739,6585,1965,20970,57281,160480,1256,2253,56291,7419,102684,57751,118567,738856,750585,60.07958333,67.89916667
2018,1,9,269.51875,974.875,64.58333333,3.666666667,198.0833333,3.333333333,8708,15179,100229,84698,5259,4250,16638,35689,160227,236,2274,46332,7542,108482,47749,113922,650273,645437,61.32041667,61.54541667
2018,1,10,273.39375,974.3333333,61.41666667,4.666666667,222.0833333,19.16666667,8334,10009,113586,78759,6858,11950,12263,24013,161328,1353,2236,40422,7226,212413,42712,211817,667201,663094,61.94416667,57.66833333
2018,1,11,272.6376667,973.7916667,43.95833333,6,269.9166667,12.16666667,6501,11196,116839,90070,6407,2637,18248,25548,138989,1391,2181,27849,7556,99722,26535,89395,584173,594140,60.93166667,55.73083333
2018,1,12,271.01875,979.7916667,50.20833333,2.5,210.5833333,1.666666667,8448,0,117941,102434,5629,5015,23500,50211,115866,1295,2219,19573,6920,178433,19349,170091,647631,644785,58.01,63.17708333
2018,1,13,269.9894167,975.7083333,62,1.25,115.4583333,8.833333333,8215,12176,139551,134158,6596,6029,24601,46861,144289,681,2360,5992,7834,108436,6748,108082,692012,697792,52.98541667,57.34541667
2018,1,14,271.252625,973.6666667,57.91666667,2.958333333,237.4166667,19.66666667,7757,11982,116399,127707,5828,12399,24957,56921,159191,306,2225,8613,7818,80124,8907,81454,651250,648330,51.1425,56.03333333
2018,1,15,270.8042917,980,59.125,1.875,200.9166667,12.66666667,7374,11977,160705,142661,7163,1937,26206,56881,163130,368,2213,23977,7566,127588,23053,125590,773695,770018,55.45875,61.09708333
2018,1,16,274.3520833,980.5833333,49.375,4.291666667,242.0833333,0.833333333,7110,8675,115152,114461,7786,22120,25991,46425,163169,1087,2286,23667,7075,236629,21866,235797,768538,767494,49.82833333,55.84916667
2018,1,17,276.9354167,978.8333333,43.58333333,3.416666667,187.3333333,2.083333333,7682,11529,139715,119203,7613,22355,28216,48912,163247,1403,2350,23901,7543,179060,23339,179796,759881,755544,50.78333333,56.9025
2018,1,18,272.1854167,981.375,61.95833333,1.583333333,170.5416667,8.125,7722,13027,166599,131565,7449,3142,27636,71674,163294,1457,2481,25025,6998,78798,25302,78885,757689,753513,55.10041667,60.685
2018,1,19,272.51875,976.8333333,63.70833333,1.375,187.8333333,0.833333333,7725,13028,153323,120624,7646,1415,24954,49670,163363,1357,2436,22441,7304,115062,22326,115029,748405,747209,52.665,58.255
2018,1,20,275.6665,978.4583333,44.33333333,3.416666667,228.4583333,1.333333333,7589,4869,100763,57817,5993,11417,22843,38536,163405,1235,2324,21999,7478,225474,23830,224219,662520,658380,45.15541667,50.80791667
2018,1,21,279.4354167,980.0833333,39.29166667,4.708333333,266.6666667,5,7814,0,94711,40404,5491,37104,23999,47767,163349,1253,2215,23329,7101,207968,22989,209224,605274,601873,41.47208333,47.7275
2018,1,22,277.0604167,980.5416667,52.41666667,2.625,194.1666667,0,8554,6402,143919,87703,6897,9482,26669,44851,163304,1340,2272,22774,7264,157034,23476,157578,711059,714832,51.32,56.99125
2018,1,23,273.9770833,983.4166667,57.20833333,1.833333333,161.4166667,0,8486,12075,189763,107446,7097,1823,27169,75983,163291,1309,2260,21292,7355,67176,22067,67713,729853,727616,55.50291667,60.71416667
2018,1,24,272.3520833,984.25,71.04166667,1.166666667,96.875,9.375,8295,10975,189319,99579,7562,2356,25976,53921,163333,1305,2394,22089,7506,99438,21866,98857,728867,730461,53.96916667,59.17625
2018,1,25,272.51875,977,79.125,1.833333333,131.4583333,46.95833333,8556,12159,165709,77327,7562,2403,26985,50372,163216,1356,2290,8868,7210,135718,9321,134842,740259,741658,50.94916667,56.68541667
2018,1,26,272.6074583,972.5833333,57.70833333,4.875,234.7083333,37.375,7932,93,123614,40819,7353,14052,27155,41100,163362,1541,2237,21782,7219,268985,21896,269668,748532,754709,47.08583333,53.46416667
2018,1,27,272.64375,982.8333333,48.25,3.333333333,209.1666667,15.625,8166,0,111616,36011,5902,16559,23446,37277,163456,1357,2165,23706,6996,200988,22988,201583,679391,672700,46.43916667,51.67333333
2018,1,28,273.39375,989.75,77.5,6.625,39.58333333,68.95833333,8130,0,97386,34974,5692,18067,22822,41092,163445,1367,2089,17662,6516,169134,19214,169564,628401,625740,46.55291667,51.97708333
2018,1,29,272.2270833,991.4583333,77.41666667,1.166666667,126.0833333,20.625,8793,14616,164718,91280,6986,4827,24267,52929,163477,1505,2036,23080,6989,88344,23731,89198,742554,731544,52.35583333,57.84708333
2018,1,30,270.5604167,987.1666667,75.95833333,0.916666667,134.125,7.5,8888,19183,184482,106000,7472,2298,24552,58367,163536,1403,2041,22205,6695,69028,22006,69896,748428,745253,51.98041667,57.20875
2018,1,31,270.51875,981.3333333,76.29166667,1.208333333,135.5833333,13.125,8721,20895,185556,103415,7408,3087,24769,79558,163582,1436,2080,19602,6347,51430,21561,51738,746893,743292,54.62416667,59.72958333
2018,2,1,271.2270833,968.25,74,2.208333333,168.875,35.41666667,6576,0,88706,28552,7000,19052,26995,39367,163179,1316,2066,16791,6375,280507,16702,279966,666029,662897,37.08875,57.68375
2018,2,2,270.1854167,965.9166667,56.375,4.333333333,275.625,23.95833333,8505,6347,131283,73655,7458,8882,24950,44454,163461,1509,2226,25953,6480,224041,26150,224294,767064,769906,48.91625,55.04666667
2018,2,3,271.64375,971.7083333,39.08333333,3.958333333,225.4166667,9.166666667,7997,0,116501,92514,7753,10483,36328,91562,153724,1284,2355,7806,7324,266540,7535,270339,743911,760643,49.0475,52.02833333
2018,2,4,269.5604167,967.9166667,74.41666667,3.041666667,222.9166667,51.25,5403,0,84767,23168,6676,35246,39645,92353,139263,295,1922,33124,7426,206542,28451,204353,610312,604839,27.11333333,55.61625
2018,2,5,269.9770833,964.0416667,80.125,1.125,93.70833333,56.45833333,7723,0,89507,36635,6895,9989,38522,100214,116427,1376,2314,46182,6789,148117,36704,138204,641706,633924,43.475,58.97416667
2018,2,6,268.26875,965.125,82.29166667,2.666666667,218.75,70.41666667,6760,9507,114505,97325,5796,8713,37560,55039,94969,1273,2490,35546,6135,53952,37359,54956,578598,574077,58.18791667,58.40291667
2018,2,7,268.89375,970.875,58,3.208333333,267.9166667,43.95833333,8393,14745,129825,94220,6703,1644,31227,82465,137981,1353,2206,42345,7038,60805,47502,60482,700617,693571,58.1725,60.24583333
2018,2,8,267.9770833,975.8333333,51.375,3.375,279.1666667,12.5,8416,14305,192992,117133,6254,1531,21442,70191,160130,1305,2159,49722,6998,84186,57072,94857,763464,771655,61.585,66.03166667
2018,2,9,269.3520833,976,51.41666667,2.166666667,172.5,15,8882,17008,96716,87866,5066,4063,17198,50022,159894,231,2133,37768,7325,72243,44302,70771,606010,607610,61.3425,63.97541667
2018,2,10,271.1939167,975.0416667,39.54166667,5.791666667,266.25,13.33333333,7985,10443,110976,83056,7129,10883,12110,26879,161791,1349,2303,45891,6616,185299,44362,188461,667957,669593,63.70875,54.27083333
2018,2,11,272.9597917,973.125,53,3.458333333,231.375,5,6804,10814,175121,89329,6677,10293,21603,28925,138820,1407,2107,14941,7092,156525,16415,143722,631236,635977,61.42916667,52.41625
2018,2,12,273.1020833,974.5,66.91666667,2.375,170.8333333,20.20833333,8519,0,96425,84361,5216,18164,22999,47016,117373,1287,2111,16501,6890,193383,16719,188561,595804,598697,53.94916667,59.44666667
2018,2,13,270.89375,976.5,49.125,4.708333333,234.5833333,4.166666667,8930,17572,108552,98675,7762,9008,27610,44185,163486,1578,2215,27778,7527,217480,26875,205638,778107,784037,49.24458333,55.53083333
2018,2,14,274.8733333,974.5416667,52.29166667,5.916666667,254.6666667,14.5,8735,15985,97225,85266,7591,21607,30727,46534,163521,1569,2148,15952,7276,281429,15837,259163,773497,774959,46.665,53.00833333
2018,2,15,276.3104167,979.2916667,59.5,2.791666667,192.9166667,5.833333333,8905,17326,143793,106727,7513,13560,32241,67238,163580,1461,2206,26317,7025,137856,21426,134657,754741,751352,53.09291667,59.01541667
2018,2,16,274.26875,980.0416667,74.125,1.416666667,170.625,8.333333333,9017,20195,171933,126209,7693,970,33954,83314,163588,1470,2289,28102,7610,41831,26757,56949,731446,733759,57.42208333,62.97583333
2018,2,17,274.1020833,977.7083333,75.29166667,1.458333333,127.1666667,23.95833333,8865,10674,95990,79356,6309,3710,33461,56071,161689,1316,2329,23454,7525,141737,23141,141438,653498,652322,48.36541667,53.42166667
2018,2,18,273.3104167,979.25,73.95833333,2.375,211.25,35.83333333,8803,10671,100659,64949,5393,13891,33121,51857,140874,1370,2168,26072,7499,129811,27619,115601,614771,611115,48.73166667,54.14
2018,2,19,272.6854167,974.5416667,71.08333333,1.708333333,158.75,10,8916,12856,151524,92715,7139,1453,33684,82026,139866,1182,2203,26680,7473,117041,21490,125395,732108,729173,54.15041667,60.00458333
2018,2,20,275.2564583,969.2083333,53.29166667,4.375,276.5416667,10.83333333,8801,7540,113885,91565,7687,8920,32505,57950,139802,1451,2117,36163,7431,243974,30585,214110,740063,734608,50.17583333,56.50416667
2018,2,21,272.216,963.5,55.875,3.791666667,213.2916667,22.25,8729,5695,110010,90649,7697,14249,30993,55185,139669,1417,2214,35607,7362,262840,33000,247475,751972,738861,47.98708333,54.20583333
2018,2,22,268.39375,964.7916667,54.875,2.416666667,178.3333333,5.833333333,8714,10233,121840,116545,7526,9606,29128,57465,139368,1385,2260,45009,7414,201626,39890,194002,755936,752681,51.5075,57.57333333
2018,2,23,267.732,963.5416667,46.70833333,2.208333333,195.0416667,9.166666667,9192,13414,152950,142110,7628,985,29386,81158,139711,1304,2365,46371,7391,83339,41566,83977,761683,758167,55.57291667,61.32166667
2018,2,24,269.26875,965.5,64.125,1.875,134.5833333,13.125,8810,12697,142795,148166,5994,2465,28076,73478,140088,1238,2354,40161,7718,26772,38001,36824,685147,675448,56.87208333,61.20333333
2018,2,25,270.76875,967.625,64,2.083333333,186.4583333,0,8875,6919,113307,128010,5084,10195,25984,48367,149934,1199,2221,36135,7325,65104,30803,47916,629015,622325,55.36875,60.28583333
2018,2,26,271.26875,964.8333333,54.54166667,2.416666667,115,10.625,8568,6613,150986,126511,7069,9738,26706,73726,161366,1232,2257,31468,6961,153851,29709,135603,743742,746971,56.68041667,63.08541667
2018,2,27,268.9354167,964.9166667,80.08333333,3.791666667,175,71.875,8093,6916,192037,136428,7488,1431,28108,103848,163291,1305,2274,10521,7101,161802,13614,152997,776501,784305,61.68166667,68.12041667
2018,2,28,269.005375,955.8333333,85.70833333,1.166666667,157.5833333,69.16666667,8216,3378,149684,130623,6655,2304,28285,95591,163365,1255,2355,6377,7180,212926,6487,227872,759436,771266,55.00958333,62.48708333
2018,3,1,271.7025833,949.9583333,87.75,2.416666667,157.2083333,48,7105,0,98591,29481,7259,16792,29103,54060,161291,1353,2150,11779,7035,266823,11987,267082,700644,689195,37.44208333,56.34041667
2018,3,2,273.9770833,958.0416667,63.45833333,4.208333333,189.625,21.45833333,8895,6197,102170,70373,5871,10334,22286,29327,163548,1322,2240,29414,7452,215672,28886,215208,687307,689576,46.81083333,55.725
2018,3,3,276.4354167,958.75,57.83333333,5.5,239.9166667,17.5,7645,0,94608,43865,6500,31498,34806,73556,139785,1186,2362,11964,7309,279681,14307,284155,658902,655614,42.78083333,49.94416667
2018,3,4,275.2270833,956.625,63.45833333,2.916666667,218.7083333,21.66666667,5821,0,88479,23428,6586,25455,40731,99258,138914,475,1951,29522,7325,266966,28475,267965,679641,677030,29.94,48.94625
2018,3,5,274.1854167,953.3333333,60.91666667,4.5,215,36.45833333,7749,0,90270,34740,6836,7248,39732,89657,116366,1419,2361,43720,6661,228315,43597,216030,658238,660960,40.99791667,56.39458333
2018,3,6,275.0604167,958,49.66666667,5.625,232.0833333,30.20833333,7401,9259,103515,70190,5477,16251,37473,53896,106446,1203,2252,41966,5817,73911,42087,78946,530045,523151,52.03625,55.23166667
2018,3,7,274.14375,966.0416667,45,4.75,241.6666667,7.5,8216,15235,135744,107705,7194,0,31166,106824,138113,1374,2304,56656,6772,43693,54715,57183,710170,723422,58.65916667,56.61125
2018,3,8,274.0604167,967.5833333,68.04166667,1.75,185.9166667,36.66666667,7417,15545,218418,124837,6662,1037,22154,78723,159884,1300,2197,47154,7127,73236,52530,77785,779385,779739,65.06375,53.59083333
2018,3,9,278.1854167,969.4583333,62.25,3.458333333,203.9166667,18.125,8953,17481,163807,109933,6563,873,18095,57300,159977,275,2260,29141,7498,104910,34611,91394,734933,721020,67.5075,49.345
2018,3,10,279.3520833,964.75,55.875,3.666666667,215,26.04166667,7521,14083,135577,108004,7371,3291,12594,59029,161567,1366,2393,47560,6973,110683,45410,123234,676208,674201,68.69833333,38.255
2018,3,11,276.01875,962.875,50.16666667,7.375,244.1666667,24.79166667,7372,11028,183623,97175,5782,6623,21918,27105,138715,1338,2090,26624,7628,70047,28564,65468,602229,600081,61.05291667,15.57041667
2018,3,12,276.64375,970.375,44.79166667,8.833333333,251.6666667,18.33333333,8593,0,183826,107499,6477,11767,25873,72134,124148,1310,2113,16172,6758,133488,17336,130455,708654,706067,59.70958333,45.57458333
2018,3,13,277.0604167,973,51.91666667,3.958333333,231.6666667,22.08333333,7307,0,120682,27034,7798,13478,40733,156438,139650,1360,2393,18882,6924,155350,16924,169794,720246,721917,46.64875,55.29208333
2018,3,14,276.89375,967.7916667,62,2.625,168.625,19.16666667,6775,0,105706,23687,7831,16991,40714,135704,139642,1369,2310,9063,6759,269955,10925,270448,720222,727878,36.28375,45.53875
2018,3,15,276.9354167,960.3333333,48.95833333,6.541666667,243.3333333,25,5789,0,100285,23904,7371,29239,43315,139873,139648,1294,2300,21498,6626,259390,20727,266268,725319,721714,32.46083333,41.21375
2018,3,16,275.5604167,962.75,44.66666667,4.541666667,237.5,14.16666667,6388,0,130600,25459,7822,14797,43368,145152,139674,1368,2371,28186,7098,197824,27287,213692,723345,711793,43.49958333,52.13791667
2018,3,17,273.26875,959.6666667,52.5,5.166666667,240,22.08333333,7026,0,104175,33290,6221,20900,40365,134849,139714,1240,2422,11966,7438,199045,13296,192533,648130,650188,43.87291667,51.06791667
2018,3,18,274.64375,960.3333333,41.04166667,4.958333333,262.0833333,24.16666667,6913,0,99974,31167,5352,36284,39157,124655,139763,1259,2179,23051,7625,184085,25524,193812,611823,599777,37.43583333,45.62416667
2018,3,19,272.39375,964.7916667,58.08333333,5.291666667,247.0833333,20.20833333,6925,0,99169,33367,7057,18275,40202,126470,139760,1324,2272,15321,7095,275538,14475,265570,703839,716641,43.74166667,51.75583333
2018,3,20,270.89375,967.6666667,39.08333333,6.75,289.5833333,16.66666667,6499,0,98379,36636,7606,14847,39326,137562,139738,1369,2246,31580,7010,314147,34535,319557,764988,763962,37.30625,45.19666667
2018,3,21,271.0604167,976.5,33.20833333,3.625,208.75,8.333333333,6463,0,106518,39252,7604,9826,37451,130277,139768,1369,2405,49511,7533,275878,44272,260029,766139,758646,43.91458333,51.625
2018,3,22,271.7270833,977.4166667,34.625,3.041666667,214.5833333,5,6581,0,129548,50838,7737,3686,37498,129589,139741,1370,2398,54743,7577,206881,49366,187494,756286,747283,51.95166667,59.17875
2018,3,23,275.3104167,967.9583333,39.20833333,4.833333333,249.0833333,10.83333333,6575,0,105786,45405,7619,7753,37906,123788,139712,1399,2348,16823,7645,279534,22707,259938,736257,744513,44.77833333,51.79333333
2018,3,24,275.2509167,956.5416667,43.79166667,8.791666667,266.625,27.75,6304,0,84499,32247,4412,45687,36649,94222,124963,1217,2011,29220,7021,329928,30389,326149,665030,669787,21.6625,30.06041667
2018,3,25,273.9384783,962.0869565,46.95652174,3.347826087,217.2608696,17.39130435,7256,0,97836,31921,4960,9946,35337,103755,128830,1166,2095,23087,7206,178801,21322,192853,585113,586434,41.08695652,48.10956522
2018,3,26,274.4314583,973.625,52.83333333,3.625,240.0833333,21.66666667,7325,0,114755,36714,6868,7716,38598,126510,139805,1243,2138,49392,7358,190242,43560,184517,712541,710426,48.36041667,55.84791667
2018,3,27,277.5604167,978.4166667,42.20833333,2.083333333,160.5,10.83333333,7136,0,102030,36799,7513,7444,39397,122914,139688,1250,2233,55557,7416,178361,49950,167929,702498,700764,45.0075,51.86291667
2018,3,28,281.14375,972.7916667,39.20833333,2.916666667,233.75,0,7155,0,98481,31852,7372,22944,40106,117573,139613,1238,2383,55276,7398,171575,52369,143719,677315,672864,42.48333333,49.09958333
2018,3,29,280.0604167,966.7083333,39.875,4.125,191.6666667,10.83333333,6784,0,87884,29263,6083,29027,38172,109744,139576,1010,2184,40876,7105,196152,39648,189243,581622,595690,26.305,34.97625
2018,3,30,276.9770833,963.7083333,34.75,6.75,249.5833333,13.33333333,5181,0,75933,22230,4991,52781,36721,86555,139693,308,2176,27896,5993,265678,31792,305224,548979,558032,4.18375,14.57916667
2018,3,31,275.8520833,967.25,34.5,8.708333333,258.3333333,15,5661,0,73610,23333,4455,40622,37316,91421,139705,319,2077,45043,6113,244253,44113,274795,585247,578797,12.36833333,22.33041667
2018,4,1,274.89375,974.5,46.5,2.833333333,168.625,0,6245,0,91306,26785,6640,25707,29586,47447,163174,1263,2204,10329,6900,292735,11492,292515,686522,689436,35.30166667,33.99
2018,4,2,274.7270833,968.5416667,57.33333333,1.833333333,105.6666667,3.333333333,9013,10407,106391,87320,5571,14563,22272,52657,163600,1354,2162,9019,7295,116426,10105,117281,649725,656273,50.6025,36.565
2018,4,3,278.1020833,966.0833333,52.41666667,3.5,182.4166667,13.33333333,8310,0,86188,42959,5677,33896,34172,68460,139854,1144,2312,18280,6809,199275,16079,193150,603560,604577,42.42375,37.47916667
2018,4,4,279.5604167,970.5,39.08333333,6.791666667,237.0833333,21.66666667,5810,0,91867,32071,6583,33796,41558,91751,138798,451,2147,36255,6545,284574,33033,273420,686294,689107,29.875,38.2625
2018,4,5,277.3520833,976.2083333,48.91666667,2.916666667,151.25,0.833333333,8213,0,80885,29049,6692,14061,38546,82267,116355,1377,2414,48844,7363,220939,50886,204105,657614,660429,40.62958333,53.02875
2018,4,6,275.5604167,972.0833333,68.20833333,2.666666667,139.75,37.70833333,8139,9574,118018,91854,6785,4099,38429,67571,105687,1218,2342,35431,5598,85797,36983,104142,631120,634951,55.6025,43.85666667
2018,4,7,275.1029167,961.6666667,74.54166667,1.958333333,167.7083333,61.83333333,8052,14792,135599,100530,7234,959,28971,71686,137974,1308,2222,56466,6385,112147,58579,94762,716479,716147,58.43666667,46.57
2018,4,8,276.3520833,963.5416667,55.66666667,5.5,248.75,26.66666667,7252,14583,140057,114012,5682,2019,19464,54098,151280,1319,2201,43243,7534,89666,48824,94910,694103,689748,62.52166667,40.495
2018,4,9,275.76875,966.125,46.45833333,6.125,238.75,15,8993,17489,174673,125728,6641,1351,17510,51912,159681,361,2371,40816,7454,92459,42362,93782,723636,727644,68.44083333,54.90166667
2018,4,10,273.9617083,958.625,59.875,4.041666667,200.3333333,47.70833333,7010,14250,192138,125800,7042,684,12288,44276,161593,1367,2531,46181,7518,50544,45767,57640,674575,675583,71.16916667,51.61916667
2018,4,11,272.9354167,952.9583333,55.5,7.541666667,252.5,30.625,7030,11568,103171,105903,5184,6135,20227,25242,138554,1381,2047,18186,7447,103876,22906,105979,563078,569522,56.88791667,46.5775
2018,4,12,276.89375,959.5833333,43.91666667,6.166666667,247.0833333,19.16666667,8745,0,222581,116847,7113,1830,30238,78891,128335,1323,2226,23328,6740,45472,21333,45179,712429,711873,63.87583333,53.86083333
2018,4,13,276.3104167,963.7916667,55.875,3.583333333,210.1666667,39.375,5516,0,156140,78041,7038,6445,41820,151773,116173,390,2409,24131,7045,53033,23613,48773,709141,709949,56.4875,62.97833333
2018,4,14,274.9770833,972.625,67.83333333,3.041666667,152.0833333,33.33333333,5359,0,98512,54463,5634,19928,40283,117843,116117,309,2161,43454,7405,54551,37244,53518,627635,615766,47.75208333,54.0675
2018,4,15,279.2270833,972.2083333,51.95833333,4.125,240,10,5206,0,91724,37898,5282,43306,38458,112368,116073,303,2005,23016,7519,129462,27030,128448,566840,566507,36.32875,44.34708333
2018,4,16,279.3520833,971.75,49.5,4.833333333,232.0833333,30.41666667,5374,0,108533,59114,6674,15677,41194,126348,116119,359,2084,41190,7516,165994,43334,136233,675465,673221,46.22625,53.86083333
2018,4,17,278.3104167,979.8333333,54.91666667,2.333333333,144.2916667,7.5,5515,0,130243,70376,6487,3639,41189,126811,116166,368,2130,56062,7512,77874,50179,70927,681985,672863,49.89208333,57.14583333
2018,4,18,279.39375,981.7916667,49.54166667,2.083333333,130.25,2.5,5472,0,98926,64329,6608,6092,41314,113141,116145,425,2198,58559,6834,106116,56323,100643,677339,664951,49.16625,56.06708333
2018,4,19,277.1854167,981.375,66.5,3.375,138.5,11.66666667,5598,0,95522,50457,6268,15554,41679,108853,116226,378,2193,57607,6987,154171,55225,139582,666781,655767,44.40791667,51.73833333
2018,4,20,278.14375,979.75,70.95833333,3.041666667,75.83333333,46.875,5729,0,93823,47851,6343,20047,42663,115721,116270,340,2016,46270,7136,175221,48159,169870,657696,649933,38.74291667,45.89416667
2018,4,21,277.2270833,977.9166667,65.95833333,1.833333333,150.2083333,3.333333333,5957,0,85921,38193,5062,18140,42830,120064,116317,303,1997,18452,7353,121824,30117,129658,582850,581556,36.62125,43.70875
2018,4,22,278.9770833,975.75,56.75,2.041666667,133.4166667,5,5828,0,92340,34121,4418,13082,42413,112651,116245,278,2011,26051,6855,79249,31879,84224,542789,534536,39.21125,46.71375
2018,4,23,280.02625,973.8333333,50.25,2.041666667,168.2083333,7.5,6842,0,107329,52480,5143,1460,43979,138324,116299,330,2134,26804,6659,66772,29088,83739,634616,629259,48.06875,55.61625
2018,4,24,279.102875,969.75,52,2.583333333,93.25,9,7303,0,80767,59031,4851,1231,43694,139619,116307,519,2276,32952,6928,86912,38483,102762,654958,654290,46.45583333,53.35416667
2018,4,25,279.01875,974.375,53.95833333,2.375,134.7083333,0,7806,0,83325,56781,5198,1887,42597,130324,116340,1327,2280,35722,6859,102752,35333,110649,655702,659231,44.06708333,51.22708333
2018,4,26,280.1020833,974.2916667,59.54166667,2.958333333,126.1666667,7.5,7647,0,93173,59141,5694,12789,41729,133655,116292,1305,2398,44567,6585,103279,45208,104717,655787,653650,44.79458333,52.16166667
2018,4,27,280.1020833,969.2916667,69.66666667,2.208333333,73.625,14.16666667,7962,0,90971,53540,6725,4455,41426,117018,116277,1332,2558,47747,6542,104553,45259,80544,652018,649511,47.4875,54.175
2018,4,28,279.4770833,967.7083333,77.5,2.333333333,86.25,48.54166667,7295,0,77687,37732,4746,11530,41110,95548,116384,1267,2528,39051,7302,99320,44715,99748,579723,578069,41.99375,47.93625
2018,4,29,278.3520833,966.125,50.08333333,6.625,230.0833333,38.95833333,6103,0,70526,29208,3346,56814,39115,70720,116435,1263,2177,35244,7111,175559,35541,175532,541339,533715,25.21291667,34.14791667
2018,4,30,277.01875,971.2083333,38.45833333,4.541666667,252.0833333,13.33333333,7277,0,87289,36916,5559,10383,40726,116904,116406,1365,2359,30429,7259,95414,34060,109252,604981,595362,40.70458333,47.73916667
2018,5,1,275.4770833,971,46.125,3.041666667,186.6666667,21.66666667,6548,0,94171,33479,7309,22460,29807,60566,163291,1196,2295,9311,7599,218762,9373,219145,674742,661512,40.95458333,45.83166667
2018,5,2,277.655875,966.75,43.25,2.583333333,274.5416667,23.91666667,8742,18003,136637,124910,6946,5248,23796,70825,163530,1519,2084,10835,7209,145971,12843,146179,788746,785223,53.03,50.1825
2018,5,3,278.0565417,949.2083333,44.70833333,2.583333333,234.875,18.16666667,8320,9470,103356,71627,7305,15574,35542,99742,139367,1284,2348,13458,6597,232131,15598,231851,728274,731639,49.36208333,47.82458333
2018,5,4,278.1020833,970.1666667,41.29166667,3.125,196.6666667,11.16666667,5688,0,109851,37584,6758,6294,42430,136009,138671,414,2323,45738,7245,128509,41702,121937,691566,674564,46.07708333,47.10958333
2018,5,5,279.39375,973.125,53.45833333,2.166666667,123.5,6.666666667,8461,0,87227,29764,4867,5402,37139,70827,116273,1363,2460,48446,7470,125825,48082,129974,583622,585995,43.39208333,49.47833333
2018,5,6,279.9354167,974.6666667,55.41666667,2.375,164.9583333,9.166666667,7803,9284,141501,91719,6882,1332,39612,78483,90855,1078,2379,20154,4859,65440,32429,78485,650205,640162,56.56208333,53.25333333
2018,5,7,279.3254583,969.4166667,63.29166667,1.791666667,118.4166667,9.166666667,8031,14762,124938,92080,6786,2441,29396,79649,138104,1340,2454,59571,6243,87937,58368,88736,710264,712298,56.78041667,61.47458333
