year,month,day,temp,pressure,humidity,wind_speed,wind_direction,clouds,generation_biomass,generation_fossil_brown_coal_lignite,generation_fossil_gas,generation_fossil_hard_coal,generation_fossil_oil,generation_hydro_pumped_storage_consumption,generation_hydro_run_of_river_and_poundage,generation_hydro_water_reservoir,generation_nuclear,generation_other,generation_other_renewable,generation_solar,generation_waste,generation_wind_onshore,forecast_solar_day_ahead,forecast_wind_onshore_day_ahead,total_load_forecast,total_load_actual,price_day_ahead,price_actual
2017,2,13,274.6675,970.9166667,83.16666667,3.333333333,67.70833333,74.54166667,7695,5292,105381,106926,6139,22298,30395,54588,163416,1329,1959,12340,7440,214523,12117,215864,719121,717153,49.63583333,57.70333333
2017,2,14,273.696625,981.9166667,94.08333333,2.333333333,60.70833333,56.08333333,8105,6180,117539,121178,6778,10290,32689,60568,163496,1378,2088,19258,6400,105358,19893,105640,723445,721376,54.18291667,61.78583333
2017,2,15,273.0383333,993.0833333,95.58333333,2.208333333,56.41666667,38.5,7820,8000,127299,121173,7009,11297,32419,47399,163509,1416,2225,23485,6165,101744,24102,101684,718452,707272,54.49625,62.04916667
2017,2,16,273.4534167,994.2083333,95.45833333,1.75,159.9166667,53.16666667,8155,17977,139781,129604,7343,8897,32334,53127,163506,1412,2265,22946,6728,71552,21715,72017,710058,710672,55.16458333,62.06333333
2017,2,17,272.7078333,988.8333333,95.58333333,2.791666667,242.7916667,2.666666667,8603,13956,144349,140183,7297,4268,30944,57965,163448,1416,2314,30303,6600,35476,29701,35589,705420,704250,57.06291667,64.025
2017,2,18,272.943,983.7916667,95.125,2.625,177.0833333,11.5,8412,13536,122336,117419,6637,6555,27746,42853,163441,1382,2224,19450,6083,35611,22727,34966,634038,636269,51.54083333,57.29
2017,2,19,272.717375,986.5833333,95.70833333,5.083333333,59.625,27.66666667,7966,15103,89356,88075,5922,34487,27022,32175,163382,1399,1947,19324,6075,132971,18557,133211,595823,586894,44.20583333,51.33
2017,2,20,272.735125,986.9166667,95.04166667,2.5,245.0833333,0,7972,18334,131052,111442,6406,6680,26091,45180,163342,1514,1955,26388,5595,135501,28429,135617,706767,694909,50.96541667,58.64958333
2017,2,21,273.7883333,982.5,73.16666667,1.25,116.9583333,0,7976,12363,124853,118692,6912,5151,26901,51058,163373,1449,2037,25471,5991,128400,31225,128660,708652,703930,49.52291667,56.6675
2017,2,22,273.58125,978.6666667,61.75,1.958333333,159.875,5,8406,13385,128072,112153,7292,2874,26181,66658,163340,1398,2130,20119,6319,71784,27254,72288,700870,704677,50.59791667,57.45666667
2017,2,23,273.7895833,973.4583333,65.29166667,2.625,191.9583333,15,8675,20298,142326,106548,7273,950,27073,72289,159840,1359,2255,8342,6273,60367,13733,60421,701329,708639,52.79083333,60.14416667
2017,2,24,273.14375,970.7083333,88.04166667,1.875,117.375,80.45833333,8634,17277,109889,103644,7154,6319,24538,41996,163312,1433,2285,14804,6787,169752,17587,169126,701017,698606,48.47458333,55.915
2017,2,25,271.4145833,976.4166667,73,0.958333333,171.9166667,35.5,9200,18921,107002,83084,6413,3136,24664,42967,163388,1379,2398,25383,7129,79507,26415,79324,623577,623766,47.93,54.44041667
2017,2,26,271.4770833,977.8333333,76.83333333,1.833333333,212.9583333,7.333333333,8955,19105,92012,85215,5704,7575,24394,36333,163376,1381,2314,21121,7175,71850,23469,71037,578127,579314,45.56375,52.26
2017,2,27,274.08125,971.2083333,72.79166667,3.583333333,220.0416667,29.33333333,8684,15823,93239,59277,6082,25429,24339,33651,162976,1355,2176,18494,6511,246532,20116,244601,677051,677114,42.29958333,51.28958333
2017,2,28,275.2270833,966.8333333,54.20833333,4.083333333,227.0833333,8.666666667,8527,16520,92053,54365,6983,19549,27613,37571,163309,1362,2111,14712,6308,295984,16329,295964,670932,682892,38.6575,47.185
2017,3,1,272.3729167,975.5,61.91666667,1.791666667,222.1666667,4.666666667,8094,21498,165590,150039,6710,8564,12952,74584,163354,1357,2183,10884,7217,83034,10888,82657,729030,723618,63.3275,53.94333333
2017,3,2,273.2895833,976.25,72.83333333,1.666666667,161.5,10.16666667,7858,11809,98365,67438,7063,14155,24249,39128,163376,1348,2247,10599,6552,262165,10585,265398,722883,719210,46.10416667,55.19666667
2017,3,3,273.7270833,968.4166667,81.54166667,2.041666667,132.8333333,60.41666667,7604,381,96079,45855,7209,5942,27562,49979,163350,1399,2265,11570,6953,257771,13759,255748,691116,706073,38.64583333,46.79125
2017,3,4,271.81125,959.4583333,64.375,6.25,211.25,38.125,5562,10983,116508,57388,6533,2755,28813,74773,163150,1338,2036,52066,6196,71344,53515,71905,657997,650722,46.47416667,42.26083333
2017,3,5,271.89375,971.9166667,67.41666667,3.083333333,197.5,6,5507,12036,96397,107165,6773,2150,18573,53841,160762,196,2147,58336,7181,76734,57258,76206,652407,650807,47.14208333,35.46916667
2017,3,6,277.0629167,973.3333333,57.08333333,4.333333333,265.8333333,22.16666667,8445,18038,118763,109432,6281,2732,21566,29418,91564,1214,2465,47206,7581,88937,48451,88569,607167,607617,46.35708333,49.69833333
2017,3,7,274.51875,976.875,58.91666667,3.208333333,191.5,8.5,8275,16076,155442,100383,6982,6532,16955,20038,137508,1280,2023,62312,7432,115496,63102,115386,680894,674721,45.31666667,53.58583333
2017,3,8,274.7320833,981.625,75.70833333,1.208333333,149.2083333,10.33333333,8833,20036,209828,132960,7017,2952,14225,29803,155480,441,2089,58233,7122,51749,55685,51442,747287,751590,49.21208333,53.94916667
2017,3,9,274.4554167,981.0833333,79.08333333,1.333333333,180.3333333,6.25,8847,9096,112234,42349,6066,3486,10728,23814,157778,799,2063,40138,7764,63699,39038,64096,565064,562439,44.7625,54.30375
2017,3,10,276.14375,977.5416667,66.79166667,1.291666667,178.5,0,6973,20299,221834,111228,7610,3379,9656,21158,137066,1291,2337,43181,6842,69239,41579,69390,683596,668123,54.27333333,53.82958333
2017,3,11,275.2479167,975.2916667,68.83333333,1.666666667,130.1666667,6.166666667,8777,11547,235544,126593,7874,1798,8805,33628,115393,1227,2020,13417,6501,65659,12709,66016,658257,660224,56.43,51.64833333
2017,3,12,274.8729167,972.375,75.04166667,1.708333333,161.25,38.08333333,8066,17304,165122,142333,6046,23479,11324,15141,125443,1252,2138,27486,7156,172943,25936,173659,644780,653951,58.73333333,31.08708333
2017,3,13,276.01875,976.2916667,69.29166667,3.416666667,92.20833333,32.29166667,6151,0,89066,41163,6928,16675,28665,50644,163069,1383,1992,12190,5782,298685,13129,299052,661388,675784,31.54041667,40.14208333
2017,3,14,274.9729167,984.75,68.08333333,3.458333333,137.7916667,0,6574,0,92869,40336,7200,8966,28488,57741,163271,1412,2022,16305,6184,253841,15893,254405,679017,687469,37.39375,45.15375
2017,3,15,274.1020833,983.8333333,70.83333333,1.375,136.2916667,0.833333333,6863,0,96349,37249,7589,10551,28374,61837,161637,1419,2222,36825,6441,160481,38704,160096,678756,670491,42.42916667,50.15291667
2017,3,16,273.9770833,980.9166667,68.625,1.5,184.4583333,0.833333333,7480,2,110764,38759,7610,6937,28682,68980,156075,1301,2335,37857,5999,140052,39284,140009,670712,669252,43.24208333,50.32458333
2017,3,17,274.7895833,978.9583333,53.375,1.958333333,196.7916667,0,7200,1,110992,47371,7612,2778,28750,75557,156208,1322,2351,35028,6228,103798,33551,104515,666328,659673,44.46625,51.32083333
2017,3,18,274.8520833,977.3333333,62.375,2.375,183.0833333,0,6398,0,106952,47896,6443,7234,27735,64779,159365,1314,2344,45442,6323,71346,46165,72030,594786,580987,41.37,48.47125
2017,3,19,274.9770833,974.8333333,68.66666667,1.291666667,151.8333333,5.833333333,6389,0,104382,39629,5965,14737,26652,56467,162977,1327,2292,46051,6422,45684,46927,46183,543656,535058,42.47791667,50.81916667
2017,3,20,275.0375,971.9166667,60.79166667,1.833333333,203.9583333,1,6164,0,116320,47885,7049,1684,26842,70376,163277,1455,2260,42697,6393,65023,43041,64734,626433,632513,45.15333333,52.22708333
2017,3,21,274.305,971.4166667,76.20833333,1.541666667,159.5416667,39.95833333,5599,0,96666,47892,7158,7002,26832,73167,163273,1395,2347,22187,6460,159416,24001,158644,665372,669494,43.84083333,50.63916667
2017,3,22,275.39375,969.5416667,64.75,2.583333333,145.7083333,29.83333333,4896,0,92401,41452,6922,11111,26321,70102,163313,1296,2197,24301,6411,201619,24322,202946,668940,686263,36.57791667,44.40708333
2017,3,23,273.89375,967.0833333,60.625,2.5,218.0416667,35.08333333,5697,5030,118207,51907,7096,2829,26655,82973,163460,1332,2279,26325,6486,122754,28419,123957,694501,701074,43.57208333,50.84291667
2017,3,24,270.4979167,971.0833333,79.45833333,1.833333333,136.25,70.375,5699,7172,166067,54886,7440,2446,27414,107242,163484,1348,2262,26875,6566,46136,29461,46071,704094,708215,49.78333333,56.02583333
2017,3,25,271.3254167,971.625,74.79166667,2.833333333,198.375,43.125,5890,5591,91547,44325,6260,12980,25358,64057,163520,1360,2105,22112,6395,133594,22646,133812,631361,638607,38.46875,45.53166667
2017,3,26,272.839087,974.3478261,69,1.869565217,189.2173913,19.30434783,5241,122,85309,33051,5949,31275,24363,34449,156398,1299,1933,27227,5962,167376,26311,165509,549771,552271,33.43782609,41.92565217
2017,3,27,272.8308333,977.625,79.66666667,2.166666667,112.25,16,4244,8350,117275,62532,7004,9962,29859,72919,163442,1366,2134,19823,6280,154121,19013,155189,680393,688190,43.30375,50.5125
2017,3,28,273.129,982.5833333,74.66666667,2.083333333,96.875,7.5,4373,11473,115011,83857,7286,3409,28592,67513,163385,1364,2258,39535,6443,77309,37989,77395,690980,681125,46.37125,52.63458333
2017,3,29,275.5395833,983.1666667,66,1.833333333,232.1666667,5.833333333,4340,10665,116916,72637,7419,3073,27487,59400,163322,1409,2260,49203,6377,81461,48830,81498,671002,672403,46.4575,52.77625
2017,3,30,275.8104167,982.2916667,61.04166667,1.875,222.5416667,1.666666667,4839,11831,100869,54325,7337,8145,27068,46151,163328,1307,2243,37797,6005,155530,37308,154139,668708,661199,43.39083333,50.59375
2017,3,31,274.7895833,978.25,66.41666667,1.166666667,154.125,13.33333333,5694,10686,97129,34676,7164,14285,28509,47371,163259,1310,2271,40219,5981,174282,39727,172779,655229,658312,40.14041667,47.73583333
2017,4,1,273.4770833,973.3333333,82.875,1.791666667,164.4166667,38.66666667,7995,21325,157191,151406,7000,3227,12706,52480,163347,1340,2266,12578,7027,131130,13001,129868,719156,718537,63.67625,38.41916667
2017,4,2,272.7479167,974.2083333,75.95833333,1.625,144.0833333,14.29166667,8236,5665,81960,47804,5505,34027,27151,40491,152830,1257,1956,8700,6446,269546,8480,269558,642658,638359,42.66041667,41.90916667
2017,4,3,275.3729167,978.125,63.29166667,1.958333333,188.5833333,5,7551,0,80226,40787,5876,8530,28950,61247,163450,1368,2151,12530,6870,223360,12358,224282,641620,638909,35.115,53.85458333
2017,4,4,276.33125,978.25,57.91666667,1.875,211.0416667,8,5332,10169,94386,56842,6827,5132,27189,46903,163019,1388,2068,54567,6001,144927,53903,144088,660729,662167,42.92333333,50.73375
2017,4,5,276.14375,977,65.45833333,2,115.625,28.20833333,5581,12168,104771,101388,6807,2333,18799,50361,160309,177,2223,36200,7051,100588,37740,100488,650812,653621,46.33041667,45.56791667
2017,4,6,275.08125,975.5,71.41666667,1.708333333,124.5833333,13.5,8758,14550,107516,78046,5450,28885,20877,25392,111142,1214,2346,43972,7841,113742,44909,114268,543475,542243,41.10458333,45.02583333
2017,4,7,275.5604167,977.2916667,68.75,2.458333333,212.75,6.666666667,8599,19362,165072,121526,7668,4555,16565,18463,137320,1280,2035,61523,7411,121570,62497,120598,709014,710861,46.96125,50.825
2017,4,8,276.14375,978.3333333,58.75,1.791666667,175.625,0,8556,18112,211764,132551,7286,2396,13789,33401,157822,462,2129,58087,7146,59331,55240,59536,753801,763772,48.29291667,52.78875
2017,4,9,275.5916667,981.25,61.41666667,2,190.2916667,2.5,8879,9625,179274,84768,7109,5734,10928,31111,157223,1337,2068,50974,7918,58705,48567,59264,688428,683780,47.20333333,50.36333333
2017,4,10,277.2270833,980.5416667,60.33333333,2.791666667,229.4583333,10.45833333,7333,20953,246217,114440,7655,3049,9073,22089,136982,1262,2271,39667,6962,78018,39516,78430,671702,685313,55.17666667,53.44375
2017,4,11,277.3104167,977.75,69.79166667,2.666666667,165.4166667,7.666666667,8312,11483,149605,100640,6570,4326,8762,16812,115421,1075,2026,11246,6525,92186,10385,90746,584833,586418,51.39416667,52.60958333
2017,4,12,277.0395833,977.5833333,68.41666667,1.708333333,156.0416667,6.25,7780,22421,302447,156545,7457,7184,11985,40296,134853,1293,2230,26178,6890,98703,24589,98229,775048,774720,69.50875,56.23958333
2017,4,13,276.188125,973.9166667,77.91666667,1.708333333,203.75,4.333333333,5911,11211,102835,73893,6173,7378,23990,33969,144213,1083,2544,48150,7276,56226,49555,55733,543262,541331,46.00125,53.85375
2017,4,14,277.865,973.7916667,65.375,1.416666667,180.75,6.5,6180,10378,100368,45525,5975,17950,23088,31422,152585,312,2402,43460,7523,60930,43693,61050,498676,497728,43.11041667,52.92875
2017,4,15,277.3129167,975.5416667,69.08333333,2,132.2916667,11.16666667,6085,4767,93677,35525,5061,13964,22607,26978,161496,293,2253,44052,7353,111406,44443,111854,523905,522881,39.98708333,49.10875
2017,4,16,277.14375,977.75,67.70833333,1.666666667,164.9166667,8.333333333,5777,4689,90700,35931,4960,21372,22105,31750,162072,263,2061,40097,7221,95773,39817,96812,502831,494279,38.11958333,47.545
2017,4,17,277.1645833,975.9166667,72.08333333,1.5,191.125,27.83333333,5132,9593,96127,52775,6280,944,24047,44790,162678,333,2188,49073,7403,52784,51982,53162,555035,549928,45.95708333,54.27083333
2017,4,18,277.1645833,973.7083333,79.375,2,140.4583333,27.45833333,4881,9436,80727,47616,5545,4606,24247,40621,162483,316,2210,48931,7088,166244,49168,164639,624060,628738,41.40458333,48.83083333
2017,4,19,275.33125,977.9166667,57.16666667,2.375,89.125,48.95833333,4881,0,85230,26779,5241,20822,23563,27839,162499,276,2244,32135,7411,269656,35408,268882,641534,647862,37.70208333,45.22875
2017,4,20,273.20625,982.2916667,62.70833333,2.791666667,105.125,15,5416,0,87124,34521,5262,15129,23415,31461,162733,339,2114,35660,7492,222585,37578,223467,650595,650346,38.92416667,46.26875
2017,4,21,272.89375,985.0416667,59.625,2.333333333,148.4166667,0,5535,3807,88027,42110,5874,6894,23184,37211,162996,344,2353,45849,7783,169274,44788,169661,646112,646487,42.50166667,49.50666667
2017,4,22,274.6854167,981.6666667,59.29166667,2.5,208.7916667,0,5317,6047,86081,54336,4813,6000,22518,39850,162984,340,2295,38272,7602,91883,38599,93223,578883,583287,44.155,50.92041667
2017,4,23,276.14375,975.875,61.83333333,2.083333333,145.5416667,0.666666667,5257,5532,99382,66413,4582,16764,21911,27209,162969,332,2333,42919,7029,53691,43601,53711,531512,532199,46.11208333,53.11208333
2017,4,24,276.5604167,974,63.70833333,2.708333333,160.625,0,5274,7358,113245,75342,5358,1659,23009,66669,162922,438,2233,33228,6680,49551,36492,49268,620034,614700,51.57833333,58.2575
2017,4,25,276.6075,968.5,71.08333333,2.291666667,169.7916667,17.33333333,5515,9892,107814,68334,5768,1946,23407,53779,162784,582,2294,26646,6387,109738,30459,109446,645851,651733,47.87833333,53.80583333
2017,4,26,275.1620833,966,84.54166667,1.666666667,57.75,65.41666667,6364,9942,101671,69262,6131,5208,23394,37651,162650,448,2331,22441,6646,187072,25791,186702,655850,657610,45.455,51.98166667
2017,4,27,270.4145833,971.2916667,83.54166667,1.25,76.25,73.79166667,5824,11327,106226,74043,6188,6924,22564,48324,140975,493,2345,26780,6462,178326,28519,177981,653790,664806,43.31625,49.96166667
2017,4,28,271.83125,974.4583333,66.75,1.708333333,155.875,8.5,5910,11029,99883,73346,6347,15543,20675,47416,147819,361,2245,16223,6777,181321,16855,181892,669583,660160,46.35625,52.35
2017,4,29,273.2270833,973.25,66.91666667,2,177.8333333,24.54166667,5753,8858,83527,61511,5612,7117,18672,33285,154294,300,2155,18450,7098,142828,18153,142702,594692,590695,43.85125,49.90833333
2017,4,30,276.6645833,968.7083333,76.66666667,3.916666667,166.9166667,62.58333333,5770,0,76455,29334,4104,69019,18536,25168,162012,337,1873,21448,6722,262336,23176,263019,542532,538616,15.43,26.57666667
2017,5,1,275.4979167,974.1666667,57.95833333,2,116.625,18,8205,17443,139002,144815,6988,12689,12009,46371,163311,1268,2425,19334,6985,140089,18276,140048,690332,685119,62.64291667,46.20583333
2017,5,2,275.83125,976.1666667,62.83333333,2.5,185.375,13.54166667,7496,311,79711,33585,4353,57528,31049,48531,157424,1313,1727,17878,6501,298352,18128,299916,598004,597059,28.29708333,55.94083333
2017,5,3,276.01875,975.5416667,74.66666667,0.833333333,43.58333333,61.625,7445,0,76197,31816,5564,26047,27594,47424,163408,1388,1913,10154,6324,204316,10085,204355,586854,589844,27.2125,53.01375
2017,5,4,276.7895833,971.75,76.08333333,1.583333333,150.25,20.83333333,5352,0,92249,41513,6436,13200,25672,33886,162922,1326,1845,54645,5660,204371,53633,204136,662033,658952,36.90666667,52.27375
2017,5,5,278.1645833,970.7916667,64.5,2.5,86.54166667,14.5,6532,10429,90392,63836,6889,12465,19958,31076,153803,476,2173,26733,6841,210681,28664,208666,641796,650658,41.37125,48.22
2017,5,6,280.39375,970.1666667,51.33333333,4.125,165.4166667,17.33333333,8604,15778,114622,93771,7068,7972,22012,26446,115839,1316,2305,59405,7619,132216,58241,132329,647322,633912,45.52666667,46.35166667
2017,5,7,277.5395833,976.875,67.375,2.291666667,137.0416667,11.66666667,8504,19488,178877,131423,7743,2045,16190,31290,137159,1388,1993,52675,6937,107594,54294,108201,717211,721426,46.72333333,50.87833333
2017,5,8,277.6229167,974.9166667,69.95833333,1.791666667,117.7083333,9.166666667,8303,14149,147250,80001,6294,6272,12991,18356,157562,504,2213,57114,7172,130439,55493,129685,686928,686171,44.37875,52.76916667
2017,5,9,277.2270833,969.5833333,74.04166667,2.125,171.375,10.16666667,9048,14217,204664,90738,7665,1,11644,35358,156936,1353,2102,53318,7874,53164,51843,53343,697399,717461,49.08375,54.705
2017,5,10,278.64375,964.2083333,73.66666667,2.333333333,101.125,19.66666667,7833,18273,225189,112978,7595,3460,9118,25390,137002,1202,2320,42806,6917,83706,41761,83653,685191,689074,55.33416667,51.37125
2017,5,11,278.8908333,959.6666667,75.45833333,1.958333333,77.16666667,28.75,7759,4867,98222,49707,6300,35950,9400,15259,115550,1081,1966,24948,6103,204459,24552,205024,542472,538389,38.37708333,46.12333333
2017,5,12,280.4354167,963.125,56.79166667,3.25,198.2083333,10,7983,22301,357076,152338,8131,8610,12178,38966,138989,1294,2278,25645,7028,56078,25171,56321,777235,782839,73.57041667,48.14708333
2017,5,13,281.4541667,971.25,49.16666667,3.375,197.5,9.333333333,7331,5553,88855,68422,6512,11547,26018,31480,116800,1221,2317,31432,5803,145372,32122,146217,578673,577795,40.51291667,47.28416667
2017,5,14,280.8729167,979.7083333,56.45833333,2.25,137.2916667,11.66666667,8356,10406,89959,63910,5999,15639,25648,30048,116810,1205,2346,51812,6084,68453,50265,69412,529095,526863,42.1025,49.2175
2017,5,15,281.1020833,983.9166667,57.75,2.041666667,176.375,5.666666667,8036,10964,112371,109365,6889,1992,24323,43396,116684,1211,2321,45983,6065,67003,47311,68657,629504,623965,46.99666667,53.27333333
2017,5,16,281.8104167,982.625,57.875,2.166666667,148,3.166666667,8333,11608,110720,135413,7084,1359,24418,60271,113287,1204,2352,43463,6307,64547,43071,68970,662621,660293,49.80375,55.13541667
2017,5,17,281.7479167,978.1666667,52.83333333,1.958333333,156.5416667,0,8497,11041,103423,130685,6922,1069,24690,33384,116332,1173,2314,40077,6033,105017,41724,105630,657465,657320,45.7675,51.70958333
2017,5,18,279.83125,971.625,66.20833333,2.208333333,181.7916667,17.33333333,8392,10220,87676,93291,7218,4911,26482,34699,116316,1231,2160,48913,6020,146824,48112,147240,651613,652054,41.52166667,47.92375
